2.500000000000000000e-01,-7.654024603219688984e-04,3.985564948776057492e-01,1.688041450540632427e-02,-4.858295695208803000e-01,-4.409012681830195568e-01,-5.391863410030904857e-01,-4.676176926981724935e-01,1.177157863547395947e-02,-1.271524618055731165e-02,3.167529827722010555e-02,-1.453132278867904324e-02
7.654024603219688984e-04,2.500000000000000000e-01,-5.266717437051172956e-02,5.079356410134761024e-01,4.703276061920176609e-02,-4.494222168345678864e-02,3.671914423650400540e-05,3.554474702332022229e-02,-4.682506268441166686e-01,-4.710975771959161618e-01,-4.694471779804577638e-01,-5.033964763726415104e-01
1.014435051223936401e-01,5.266717437051172956e-02,2.553787877429082864e-01,1.124973757134354602e-01,-1.533351568030996009e-03,-9.197216640528560125e-03,1.723496476305655866e-03,6.352025406552899711e-02,9.940846689878160558e-02,9.782923218017164357e-02,9.022481642143484470e-02,8.880689757756392300e-02
-1.688041450540632427e-02,-7.935641013474960953e-03,-1.132549514426111625e-01,2.503787878692189106e-01,1.557177415433837718e-02,2.926002384540321577e-02,-4.524283502042546201e-02,2.716357251366529474e-02,-5.523777728139033123e-03,1.062902910377973862e-03,7.438762188243443207e-03,1.001022294894468416e-02
4.858295695208803000e-01,-4.703276061920176609e-02,1.533351568030829042e-03,-1.557619830764305456e-02,8.825591172514399840e-01,-6.865876580018045461e-01,-8.743106547952293403e-03,-4.946673081431489372e-02,-2.986544410081582585e-02,7.974249604237426681e-03,-1.225402590905197986e-01,1.253174940159977047e-01
4.409012681830195568e-01,4.494222168345678864e-02,9.197216640528726658e-03,-2.925559969209853839e-02,-5.785305765010754220e-01,8.825591172514399840e-01,-2.054146302677115066e-02,5.711154926832824608e-02,2.699663607170669360e-02,-3.182968656901077192e-02,1.657837842658431982e-01,-1.443392112554348627e-01
5.391863410030904857e-01,-3.671914423650400540e-05,-1.723496476305672780e-03,4.524686188750194626e-02,8.743106547952369731e-03,2.054146302677107433e-02,8.825591172514398730e-01,-6.199102584150056883e-01,-1.604555649913854201e-02,9.191268859552050030e-02,3.002816068965201077e-02,2.789046354722311827e-02
4.676176926981724935e-01,-3.554474702332022229e-02,-6.352025406552898323e-02,-2.716759938074180675e-02,4.946673081431481045e-02,-5.711154926832816281e-02,-6.452079760878740577e-01,8.825591172514398730e-01,3.655873266506876745e-02,-8.243542338063679364e-02,-1.850399527551838813e-02,-2.265701594213671149e-02
-1.177157863547395947e-02,4.682506268441166686e-01,-9.940444003167814291e-02,5.523777728139033123e-03,2.986544640571748427e-02,-2.699663837660835897e-02,-9.755755138046715014e-02,7.704437521453710858e-02,3.825591284273107684e-01,-1.263359069266157542e-01,-6.005898034893141510e-04,1.796697122585236631e-02
1.271524618055731165e-02,4.710975771959161618e-01,-9.783325904727509237e-02,-1.062902910377973862e-03,-7.974251909139088573e-03,3.182968887391243729e-02,2.169041928408504613e-02,-3.116768449896896789e-02,-1.387823499280058381e-01,3.825591284273107684e-01,-1.888203115505895403e-03,1.907258844137263779e-02
-3.167529827722010555e-02,4.694471779804577638e-01,-9.022924057471484738e-02,-7.438762188243443207e-03,8.937150906834325989e-03,-5.218067608215807424e-02,-3.002815976752946578e-02,1.850399435339583620e-02,6.005898034893314983e-04,1.888203115505878056e-03,3.825591284273107684e-01,-1.429549023649876738e-01
1.453132278867904324e-02,5.033964763726415104e-01,-8.880247342428392032e-02,-1.001022294894468416e-02,-1.171438583231212624e-02,3.073610307174975270e-02,-2.789046446934567713e-02,2.265701686425926342e-02,-1.796697122585238712e-02,-1.907258844137262391e-02,-1.221633544896330997e-01,3.825591284273107684e-01
