6.691742738216336361e-01,8.500652703431966139e-05,6.694433033419306955e-01,-3.632364707912823232e-02,-2.186628329499772441e-02,-4.934894831620754464e-03,2.080700134958414493e-02,-3.128921263990674245e-02,-5.464991350375351248e-02,-3.146671427406365351e-02,-3.443804356744735451e-02,-1.158237118229706492e-04
0.000000000000000000e+00,6.754824369450267429e-01,7.888342290850371575e-04,6.826904554292658744e-01,8.378119418146151229e-03,-8.493949174326026474e-02,-9.273960022445027970e-03,-3.337634245288548934e-02,1.291891564066918394e-02,3.941995819496948994e-02,-2.921157495849359062e-02,5.044767821691468340e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.991939078496935134e-01,4.988675541703018607e-02,-2.434643012206681029e-02,-1.382550499842141040e-02,3.256343822390549148e-02,2.235161970832336489e-02,8.703458383459228287e-02,8.232246530602145562e-02,8.459487740744706108e-02,5.438655495408071389e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.057756222285086319e-02,-1.200312861283027270e-02,-1.461675241981406567e-02,3.626354911181896984e-02,-3.062166702273157876e-02,-4.453700147964542722e-02,-3.442723399218784036e-02,-2.706989400890818728e-02,-1.393393033211542606e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.237379693536410752e+00,-8.682348592639939078e-01,-3.228082165958927763e-03,8.196519453308777348e-02,1.966447174325943598e-02,-5.288804526810794715e-02,3.556852976409080602e-02,-3.434067398654578815e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.846594319429379683e-01,-7.376656671234123504e-03,-6.770489617859007381e-02,-6.229041184763998290e-02,6.506519206685447421e-02,-8.646102032835432938e-02,1.166356539873436154e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.333804447831645090e+00,-9.509444111197214999e-01,-4.963890586310657632e-02,1.158445356146175220e-01,2.516750016115848476e-02,2.276811261370750850e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.945262891178216158e-01,-8.097226783394657207e-03,-6.789189875665424014e-03,-4.602393023116599369e-02,2.660096074764973020e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.295846104662241149e-01,-3.167586601575068106e-01,-3.279370451359656796e-02,-3.332070033378521211e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.751982634087009050e-01,-6.536268962032775950e-03,-3.910116614863062140e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.042139778451300458e-01,-2.117682451827172796e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.411013104227487380e-01
