9.325640784646418990e-02,1.102203165935739665e-01,-4.679306565424359854e-02
-1.078617891678313873e-01,-1.036973781477969897e-01,-1.039748156998953395e-03
5.597313349654226174e-03,2.462584065991703722e-03,1.000527138615221329e-01
-1.576607366827334489e-02,-9.195369461812563996e-03,-1.378356679876019571e-02
1.013124120452415733e+00,-3.296504271811254161e-02,-3.048340364893490154e-02
-1.136282812240171580e+00,-1.281685229447706575e-01,-3.729783261287305390e-02
-1.152771614426408974e-03,1.003303478837015650e+00,4.271208907612442096e-02
-4.779134553785442663e-02,-1.078888417266041788e+00,-4.030466997471315871e-02
-6.576414630551040419e-02,-9.773708646212322937e-02,-4.702073085003335984e-02
6.400948180979568192e-02,9.806253453112925844e-02,-3.739938346879361636e-02
-1.062686416219615348e-01,-1.377065573747177363e-01,-2.793829752882049516e-02
9.736278165942241491e-02,1.327607815112382406e-01,-2.320953969860031427e-02
