8.254286114981650158e-02,9.687697449876180034e-02,-4.664652205386686512e-02
-9.737030126616968984e-02,-9.326409194100428179e-02,5.779590672054753242e-03
5.419238993075261614e-03,2.715805963864623054e-03,1.033853594135056980e-01
-4.560284034334225953e-03,8.054558813477233348e-03,-2.097321826663020930e-02
1.016599225725169031e+00,-2.351956781116463363e-02,-2.574599701682774022e-02
-1.113750248578744273e+00,-1.063911255602094791e-01,-3.369458104225980105e-02
3.170570170576882639e-03,1.003965964787905563e+00,3.790207977808851547e-02
-5.412742650727465910e-02,-1.076489026901529922e+00,-3.840929272543766593e-02
-7.255667462918388710e-02,-9.509912036322203110e-02,-4.518255709792699804e-02
6.552083019471026393e-02,9.144375496236711864e-02,-3.607940487461824136e-02
-1.016289597559814767e-01,-1.164678247215132495e-01,-2.609252183012911175e-02
1.001773069186083082e-01,1.162406189780987031e-01,-1.982818246140878593e-02
