8.520551139117532591e-02,9.890165032693096214e-02,-4.630615876322139585e-02
-9.854300689183441431e-02,-9.414051790349518833e-02,7.052273025268895879e-03
4.794085828228582952e-03,2.343471902283567922e-03,1.043209412847454221e-01
-1.139484626042483462e-02,3.311609521673243312e-03,-1.875361026613295637e-02
1.015472488073252855e+00,-2.520014202562565961e-02,-2.596501236134268406e-02
-1.115888836691799835e+00,-1.080670935963651547e-01,-3.340358803024296580e-02
2.979397482854428264e-03,1.003772996880367030e+00,3.648946589105393074e-02
-5.358241264608781806e-02,-1.076495296400840740e+00,-3.846963301902969756e-02
-7.292079182516185420e-02,-9.589316351197441080e-02,-4.609550110550307556e-02
6.564785422307509166e-02,9.228095043829846744e-02,-3.716701344806812995e-02
-1.034664741939842481e-01,-1.184193577328338243e-01,-2.577094262107436709e-02
1.018089260111500333e-01,1.179864579252587892e-01,-2.020187364406432137e-02
