1.403313699228777356e+00,-3.809141181536725845e-02,4.270590374474237949e-01,3.655461118279621641e-02,-9.958907514898331925e-01,-8.694589198773297056e-01,-1.034952977691754983e+00,-9.582375510510843242e-01,-6.541108913790319793e-03,-4.836997998177370445e-02,4.297371970890555976e-02,-3.277012136173681339e-02
-3.766870516739317248e-02,1.426759412573583630e+00,-6.611064231616040066e-02,4.874429375589809377e-01,1.547873780540791888e-01,-1.242809980011539972e-01,6.912172844630845581e-03,4.381977412839915820e-02,-9.322084093005884586e-01,-9.126763546229904600e-01,-9.663421008857328021e-01,-9.662016989066808392e-01
-1.882905260517853119e-01,1.434176619339078140e-01,5.697537956720489793e-01,2.081282209391909777e-01,-2.041171515608869447e-02,-3.606422659675910525e-02,3.354270120497480911e-02,1.585413700697678729e-01,2.403178625759861686e-01,2.523911303726629196e-01,2.410479761924564923e-01,2.242717787557846898e-01
-2.041576238736121998e-02,-5.049765652617255185e-01,-2.274203414519354594e-01,5.080987217164828484e-01,2.628722382155515222e-02,5.442251263670226658e-02,-1.412343627480906749e-02,2.865827565021218312e-02,-3.413727319986434999e-02,-2.071923339975795947e-02,3.885275136368236681e-04,1.519988863213673005e-02
9.389071798061876528e-01,-2.947411356531479121e-02,-1.386495966440538796e-02,-4.268785887417018976e-02,2.725659021969994544e+00,-8.010329571496388468e-01,-1.264316733254390590e-01,-3.396915789128137492e-02,-2.950168243955353375e-02,-2.736897421654017198e-02,-1.048598296383820433e-01,1.383376002678819439e-01
8.731437241850577013e-01,2.439514566259394501e-02,8.240008465458236245e-03,-7.250122172918366248e-02,-5.343939107476787242e-01,1.120423003919278182e+00,1.533643938526890044e-02,6.007012603414623592e-02,-1.964640655900630820e-02,-1.942849165119481247e-02,1.498691835680924511e-01,-8.834361613373392652e-02
1.162607693824400767e+00,7.305676641431367579e-02,2.528874198222454822e-02,1.911622303627767971e-01,-9.253464508827378976e-02,1.128280098119897046e-01,3.207986630872629252e+00,-8.150017766979036349e-01,3.060110682871207410e-02,1.860391924891183213e-01,5.150597456571893995e-02,5.191887711179270920e-02
9.058267442437042405e-01,-9.451403685202752758e-02,-1.246326392544022249e-01,-8.302125707510379926e-02,2.041791374073401721e-01,-1.555530652187328000e-01,-8.757197252740462901e-01,1.293112380841874076e+00,-5.149772888973202373e-02,-5.659315935701084155e-02,-8.197047003081045502e-02,-1.932428948199053573e-02
-6.124486636465759776e-02,9.360945756799918804e-01,-1.618775460258234655e-01,-1.661886892163042667e-02,1.042901321748830323e-01,-1.218511470850701245e-01,-1.735106328506712259e-01,3.674884751091811452e-02,1.283799617604668208e+00,-2.311649680416933972e-01,-2.872935786698175079e-02,4.025374829869964033e-02
-1.119568550295855364e-03,9.628949946883335054e-01,-1.226140476055389977e-01,-3.128198486520699512e-02,-6.353525881133528785e-02,1.126119131926528599e-01,3.425410723516403300e-03,4.985048333865288450e-02,-2.544642300608891961e-01,1.100868890674699951e+00,3.418673731025577422e-03,1.153886588322959594e-02
-1.022071304558295340e-01,9.056900804131723381e-01,-1.263682069474505454e-01,-3.918176906098316814e-02,2.012446455678816581e-01,-3.784726575038174223e-01,-3.986830636950812468e-02,-6.410566543222244451e-03,-2.878773379789786521e-02,7.110389370719706614e-03,1.149131680673309841e+00,-1.616413479516189688e-01
3.272355770569678607e-02,1.026720155441249283e+00,-1.406706198448524625e-01,-3.744244877064127619e-02,-1.746935710222637939e-01,2.961364002861134326e-01,-2.888576433877758018e-02,6.008952943721983936e-02,-4.181059821140181709e-02,-7.544396391881419417e-02,-1.098319053281604785e-01,1.017047929480978885e+00
