1.404345152775287708e+00,-2.560207430601627032e-02,4.189622935076867671e-01,4.064340744340604050e-02,-9.976981408574050469e-01,-8.793889843311257781e-01,-1.022667750716715673e+00,-9.609863693348021929e-01,-1.069647872456822718e-02,-4.959380946406356100e-02,3.567956833206278183e-02,-2.914848268196811726e-02
-2.254046446472839083e-02,1.435947415361926716e+00,-6.655559285368976841e-02,5.086321195870858736e-01,1.724310480567253223e-01,-1.440350609954166861e-01,2.378155749568281949e-02,4.354762951301108242e-02,-9.374806726694007164e-01,-9.134184995924873318e-01,-9.730699291469452339e-01,-9.694061123109423139e-01
-1.752636860027374233e-01,1.441131046283571360e-01,5.689769646718444429e-01,2.164571991995655753e-01,-1.928199542684498613e-02,-3.203211064053450297e-02,3.420873090012169909e-02,1.433243238310337175e-01,2.419837052237267805e-01,2.567992107791411960e-01,2.369690945571547303e-01,2.179153181476958800e-01
-2.687825057821925656e-02,-5.231104444668163156e-01,-2.350474551125276701e-01,5.068180533731174719e-01,2.638935245489601455e-02,5.010169507391501464e-02,-1.577768046121881540e-02,2.840885193506741124e-02,-3.615549103075962889e-02,-2.384035715091762861e-02,-3.941698789332898079e-03,9.693991869419339366e-03
9.456201372261161531e-01,-1.569999442008175594e-02,-1.314858915472133516e-02,-3.590659246906684893e-02,2.796129740356446014e+00,-8.029932904350723932e-01,-1.060221172544531937e-01,-2.714195405629325764e-02,-2.781978231989691575e-02,-2.514842877074330643e-02,-1.021454747628194881e-01,1.344868879990868682e-01
8.842160884009524491e-01,3.573382573841046156e-02,4.756755921580070601e-03,-6.692955200108849367e-02,-5.868791274336141450e-01,1.149521750611333770e+00,2.457068990595922403e-02,6.080382507163912403e-02,-1.584511667696032050e-02,-1.721640914615944068e-02,1.237315714905484199e-01,-8.863647831514995246e-02
1.134077613295646270e+00,2.363468091873679663e-02,2.731474499489904006e-02,1.652017133546360150e-01,-7.104969106264387435e-02,1.067365420130436671e-01,3.200365345518718652e+00,-8.262842642352558054e-01,2.736362099671291181e-03,1.589699908409197282e-01,7.547481261987736001e-02,7.265440611044014785e-02
9.094844014578877811e-01,-9.863135858026980674e-02,-1.107566924310822293e-01,-8.025349185374679173e-02,1.707249692009661368e-01,-1.676423720016737007e-01,-8.768796995809925443e-01,1.303114753370271384e+00,-4.363178368346786601e-02,-5.727001088246191918e-02,-7.965431641389109085e-02,-2.560002593780865907e-02
-5.778279326646405811e-02,9.355218347070659579e-01,-1.556421086371927165e-01,-1.406038011820349640e-02,9.164199869316970448e-02,-1.238316655735904326e-01,-1.602876276629859043e-01,3.733950141546881624e-02,1.289633204453608073e+00,-2.327596839754197122e-01,-2.686870853834144937e-02,3.346454098354755685e-02
1.267175258165682133e-03,9.709718091911773152e-01,-1.345257716757522759e-01,-2.809196879242953013e-02,-5.704543179749634041e-02,1.101023417396869708e-01,1.852545221804881292e-02,4.526546688087373232e-02,-2.576525699781998524e-01,1.102503971597992516e+00,-7.525797533404366552e-04,9.167251410937483219e-03
-9.102162477681763342e-02,9.047187827748858213e-01,-1.239390194351446539e-01,-3.369674754230667091e-02,1.608093452318887506e-01,-3.121973492054541111e-01,-4.463782829448558614e-02,-5.638337156062642186e-03,-2.446634932438415330e-02,6.800232708683110264e-03,1.191605911829254794e+00,-1.777332718861922567e-01
2.897680847274805571e-02,1.044179793179623505e+00,-1.373034238559997788e-01,-3.034689992635939554e-02,-1.395768716975327728e-01,2.615141503392192646e-01,-3.890744992269744296e-02,6.502803967498330118e-02,-3.840334391986194307e-02,-6.712310235455304364e-02,-1.361501761354831641e-01,1.049231152310315274e+00
