1.406091753563666114e+00,-3.363435902896329266e-02,4.226849768886046244e-01,4.007653583467472858e-02,-9.950238759160866531e-01,-8.786816454276290544e-01,-1.033334090800904104e+00,-9.600567693575141615e-01,-4.825158402109957709e-03,-3.535548813894886372e-02,3.703935763304752604e-02,-3.153722719410481656e-02
-1.930887617947703305e-02,1.434865298104872178e+00,-8.213997056372585037e-02,4.865925654575249393e-01,1.216236649544747694e-01,-9.784429303652394938e-02,-5.993088527491585715e-03,3.727610241089060472e-02,-9.296521849267199711e-01,-9.149941396324806631e-01,-9.674183267859228774e-01,-9.661606809304998933e-01
-1.826389756003961584e-01,1.668365519705634903e-01,5.711814197587384845e-01,2.142095750381982355e-01,-1.844276124774792483e-02,-2.851834663714961776e-02,3.003389163647778026e-02,1.572348712801918680e-01,2.398134176191740741e-01,2.545040733277043055e-01,2.477366913247878721e-01,2.270795655876742813e-01
-2.456053131388985164e-02,-5.093457422951259694e-01,-2.354601418851161865e-01,5.076552213960108251e-01,2.827203580279776321e-02,4.805687796167371767e-02,-2.232884457840135506e-02,2.739903278421220931e-02,-3.115698327239727408e-02,-1.630219360364938350e-02,-4.453075089149449023e-03,1.056472379457557183e-02
9.490591257493541377e-01,-2.795703820914030580e-02,-1.340393128580808987e-02,-3.517579206164134220e-02,2.790978883537205135e+00,-8.030018434155883345e-01,-1.074843587413479573e-01,-2.389776786280552873e-02,-2.879230547792649419e-02,-2.289200315867139304e-02,-1.031444900542613091e-01,1.262303317120382351e-01
8.819529421510784450e-01,5.970756528630938309e-03,-2.354952493814929486e-03,-6.521542352469661408e-02,-5.877588145237704342e-01,1.149840645471836176e+00,2.424002892289667949e-02,6.725473836379132486e-02,-1.447299647313316298e-02,-1.779489253643846275e-02,1.268107743165310108e-01,-9.113546907722994139e-02
1.147078937474689475e+00,6.871279808813761381e-02,2.470126929956938805e-02,1.778922052347858829e-01,-7.491844548339032794e-02,1.108825149027237306e-01,3.203487613017540259e+00,-8.265246955531897477e-01,1.744936913197392414e-02,1.733951350148574544e-01,6.641569412786640925e-02,6.972618456270847365e-02
9.071677010908960614e-01,-8.740691014611305654e-02,-1.156534139485898421e-01,-7.964139266596736988e-02,1.729658833821881014e-01,-1.767140990172810788e-01,-8.808737459296784866e-01,1.306523789514312694e+00,-4.523303997150245753e-02,-5.540110800415065651e-02,-8.231867391441302639e-02,-2.631081648379780466e-02
-6.419961167030106830e-02,9.404971455330158880e-01,-1.573501642548550961e-01,-1.950092022899152858e-02,9.233575602639902680e-02,-1.276934728480836057e-01,-1.675696417194267318e-01,3.823041811242838123e-02,1.285853432339173708e+00,-2.347447629939257430e-01,-3.466910446175885258e-02,3.155807025226227414e-02
-1.490118958665891634e-02,9.536837903207228129e-01,-1.303061485176982282e-01,-3.729223255735027165e-02,-6.202984061252864167e-02,1.149504477948113529e-01,9.202709096346628481e-03,4.069545977340499610e-02,-2.573875166667923819e-01,1.100646651185283487e+00,-2.091083399541351050e-03,4.912906305528229323e-03
-9.882021677009789062e-02,9.196350516841576006e-01,-1.345538179974546666e-01,-3.648064952103813319e-02,1.629829264657671473e-01,-3.176985869914610849e-01,-4.390445176282590373e-02,-4.411920045166710380e-03,-2.304052775977943890e-02,6.118397495932357925e-03,1.186822737327087207e+00,-1.816176868670508204e-01
3.227426789202104962e-02,1.015524310952896414e+00,-1.372288096063322971e-01,-3.486610194666158596e-02,-1.355809036961390379e-01,2.621583297058800444e-01,-4.079848184719644250e-02,6.463866446938287824e-02,-3.760609494885526483e-02,-6.891199076379460331e-02,-1.334630052982840320e-01,1.045129274750336901e+00
