2.983931974050779484e-04,2.262396451196248184e-03,1.316929401847813142e-06,-6.841760802235672539e-04,4.897293944535961209e-03,-4.044592373107207955e-03,-1.253156605498512827e-04,-1.820024047844231345e-03,-6.565084915964406213e-04,-4.422631080348783292e-04,2.482908415962158631e-03,-1.996679079128804810e-04
9.406772288666242262e-04,-1.048766364399782072e-03,1.540411038290078206e-06,-1.035871651792788744e-05,-5.478641044410594366e-04,-8.211392915990144929e-04,6.652865570519876127e-03,-3.609950408875503992e-03,-5.200749504497043270e-04,5.330732400066021679e-04,4.737748460451492025e-05,-4.499204852251734925e-04
-1.547424519806240737e-03,-2.926199747648156047e-03,6.638946316473594463e-03,-1.862463238858325337e-04,2.357337053908196197e-03,6.185468888951616701e-04,-1.665076616931734140e-03,-5.261270539964160373e-03,-6.946451639070686098e-04,-1.461939775899393770e-03,-3.093066898789027363e-03,-2.332415414316549394e-03
-3.382820605498588123e-05,-6.478083140374025703e-04,2.324013222633919632e-05,1.861027872004768159e-04,-3.818215351675754862e-06,9.855388499623156135e-05,-1.063796601703368734e-04,-8.989681248589406943e-05,-4.086404607246787220e-04,2.103216481954890043e-04,3.227246959460353744e-04,4.087321588599786412e-04
-9.014277503367301410e-05,-9.108744279571798870e-04,-2.650276589033541351e-05,3.966389584015591707e-04,-1.990738629992577780e-03,1.033528851183628276e-03,2.059734217395357836e-02,-1.957498365785340436e-02,-2.483590230545565034e-02,2.414815909310516137e-02,1.711532168866926286e-03,-3.078531595410782546e-03
-1.255896363489615412e-03,6.199407922343478164e-04,6.357191189519945248e-05,-9.314419162794612423e-04,-1.103620988527069524e-02,1.632942219325424563e-02,3.201771621854680120e-04,1.697660149609605011e-03,-6.229912031214873344e-04,4.266589781578940775e-03,1.747384424447320089e-02,-1.882551550193477252e-02
-5.489828346092276998e-04,4.676060617229456243e-04,3.754590140401741094e-07,-3.305891291675822313e-04,2.552967458988940341e-03,-2.492082523475372489e-03,6.433592212235228491e-06,-5.441967899877748517e-03,-1.782991660919981116e-03,2.751473077672591389e-03,-7.263448374563351512e-04,3.015202287622815568e-03
1.260880729509543895e-04,4.736447132895523762e-04,-3.187283065143827721e-06,-8.577835341144060609e-05,-9.123828697376541773e-04,1.044465836867610430e-03,1.918577319436774712e-05,1.945023206837297224e-04,9.848360977404928653e-05,-4.659367028164106660e-04,9.182675656301601775e-04,-6.868223334751837918e-04
-1.165269194494177680e-04,1.147352159251531103e-06,7.931412110103964485e-07,1.329549874218238727e-04,-1.966618166587635289e-04,2.639646216609260743e-04,-4.892329315190703564e-04,8.432942780611748547e-04,-4.297970887232604195e-05,-4.732232033316037978e-05,-1.545748321179453910e-04,-3.112413597283469066e-04
4.948734522717615356e-05,-4.660965064559933449e-04,-5.148942505597364858e-04,3.815487731501192303e-04,1.111066165342145944e-04,-2.863035741439001064e-05,-3.498805725771922067e-05,2.549089230702741675e-03,7.198448091807667457e-04,-1.154902180470791708e-03,-1.110470761721017979e-03,-3.559375716933738110e-04
1.932472698979564515e-02,4.709494715009120841e-02,6.570371003710822862e-04,-3.598860399438729221e-03,8.732487862382265487e-01,-8.582115914920228628e-01,-5.929606867930790198e-03,1.581124965406431604e-02,-5.229198553462679339e-03,-3.607402922858653910e-02,5.646387580535687511e-02,-7.301827113300470018e-02
3.648757436190499387e-02,3.836302710850342246e-02,-1.728470145889903636e-03,1.717391212334973272e-02,-5.631984064430829717e-02,3.358521461775454409e-02,8.725257514365427625e-01,-8.842796910432320079e-01,1.878013607775154067e-02,1.563665306867590907e-02,3.140903428420506460e-02,-3.609566283215666013e-03
-1.342213552860543890e-01,-1.461054828815288309e-01,9.133710594069949229e-01,-1.332905700577853569e-01,-5.021838087497677849e-02,3.078021009997429155e-02,-8.742884943791107144e-03,-1.334068581536530518e-01,-1.348099559276332848e-01,-1.387266234203678728e-01,-1.204355940555650734e-01,-1.409916536834254774e-01
-1.158189749485942499e-02,-1.642232784981730032e-02,-2.191760058052863360e-03,-3.912755574191479485e-03,6.819376561650303259e-02,-8.053754949615600511e-02,5.831622516982131188e+00,-5.915946181208766141e+00,-5.978271130163914648e+00,5.982725471121630889e+00,-2.157224275306309294e-02,2.665250465802935023e-02
2.949157061702917595e-02,4.668947878291768855e-02,-2.923316772226671953e-03,1.236499710573400225e-02,-5.907538951172244701e+00,6.107598903171487237e+00,9.421325787828449322e-04,3.250244185322558044e-02,1.240819461284121614e-02,-1.326267306384776128e-02,6.047524821154728336e+00,-6.022427583204260415e+00
-2.499750575434293159e-02,-4.558828699221673109e-02,-1.488322465191603918e-04,2.597174988499778396e-03,1.145936873670082012e-01,-1.454940898970863150e-01,1.207378836814524542e-02,-5.471325799637263843e-02,-1.203699661079827947e-03,3.771824704128058647e-02,-5.217048805055068267e-02,8.261075979511835199e-02
1.667228958374321335e-02,3.566022990028853978e-02,-1.229917292556437702e-03,-2.073674554099517423e-04,-1.644725037229291531e-01,2.089405064480205632e-01,2.644272899771601439e-04,1.772034064245971846e-02,-8.247807004701927444e-03,-3.828892802426762942e-02,-1.465786351266147418e-02,2.877542756189236522e-03
1.206906980274753373e-04,-4.136018508755770137e-03,-4.937488866437660193e-04,-2.195716291495022736e-04,-5.429059524482666987e-02,5.696358445053647385e-02,-5.286295667562881245e-02,9.283835924449747312e-02,-6.694089975212628996e-02,4.953182188176070977e-02,1.349754028510164079e-02,-3.516136568280343183e-02
-1.613333556004319796e-02,5.338203630921918574e-03,-5.568885861592896835e-02,4.058498736486370467e-02,-3.547239398236014946e-02,1.083181261425920049e-02,-2.759549044795960374e-03,4.185121141942749895e-02,-2.109733361196686197e-02,-2.847703933481316244e-02,-3.274524821329337365e-02,-4.185974740399932281e-02
