1.066421575108991531e-04,2.129695463887597198e-03,-8.121107479642481028e-06,-1.030034055970509895e-03,4.750225196792180922e-03,-4.272079811227422717e-03,-1.162843646341635750e-04,-2.257945618940368493e-03,-8.368635354286853029e-04,-9.079060293101979769e-05,2.613232624392821356e-03,-2.017457365518418030e-05
9.969961502719884225e-04,-1.020245251553834540e-03,2.081073550059266736e-06,-1.100094014385466534e-04,-4.994188490519183531e-04,-9.276639205980266416e-04,6.160519974505510726e-03,-3.416420916044413374e-03,-5.107330538473046303e-04,5.000821786367044960e-04,2.637056588268317774e-04,-3.204324920952898617e-04
-1.864216455335762287e-03,-2.045461600094458654e-03,6.101769866287400264e-03,-1.337712027084799968e-04,2.229406536267570463e-03,1.766467938413655294e-04,-1.518767175750947076e-03,-4.863030046851079397e-03,-1.166679604961558606e-03,-1.517738988215319718e-03,-2.741796640844403922e-03,-3.016359521075839736e-03
9.592040398533898619e-05,-5.639827390453423751e-04,2.447088874843129905e-05,5.987572125997448022e-05,6.757073821799436169e-05,-9.781213580597333747e-06,-9.952880144263420812e-05,-1.405277396489118796e-04,-3.437571625783613456e-04,2.315456271009436759e-04,3.377130687420943841e-04,4.846237625012541381e-04
-9.079176803783898055e-05,-8.199335833918443934e-04,-2.743973117000741941e-05,3.375079871897375817e-04,-1.710935599144544975e-03,9.338655916696407761e-04,1.909383252517594248e-02,-1.821967521884895053e-02,-2.371792761550920933e-02,2.346483723479192776e-02,1.628580061199537106e-03,-2.693224182928490636e-03
-1.033710494256266958e-03,5.771624421562088778e-04,7.335004978372693953e-05,-8.697916330577588504e-04,-9.827603087024815165e-03,1.675169587872782362e-02,3.313145942210611160e-04,1.966957715678428493e-03,-9.816901315345529042e-04,3.774556710424697894e-03,1.731657937095762087e-02,-1.756489880082667474e-02
-5.171276879924397493e-04,5.944422853531313540e-04,-1.853261958107661933e-07,-4.025399621693722687e-04,2.448179510639500716e-03,-2.653872813629669977e-03,9.886791936705413604e-06,-6.055611618423665382e-03,-2.019912578645966655e-03,2.912890187674592891e-03,-6.377197972768211933e-04,2.829651595719408132e-03
4.512014520413196378e-05,4.928545133209425366e-04,-5.052533683992100693e-06,-7.202028145721864772e-05,-9.002772975037923262e-04,1.021304553601497331e-03,1.721022105676276855e-05,1.871853761552939833e-04,6.777512980496822753e-05,-4.760222444754721375e-04,9.386357669716518257e-04,-7.695519269027434068e-04
-8.823964300957736655e-05,1.933576931002320052e-05,5.769796051321411289e-07,1.513089844280340261e-04,-1.624370220788505514e-04,2.665211826454214972e-04,-4.538487482416690049e-04,9.111476811185797867e-04,1.352127266473020379e-05,-1.155556560145574286e-04,-1.785257575439353666e-04,-2.773580670199541037e-04
8.871984999927670906e-05,-5.113419352985399064e-04,-4.746209226301514568e-04,4.167813539033976013e-04,2.284888446456601887e-04,4.772723008600570082e-05,-3.508136022817255948e-05,2.839025684452108934e-03,9.021522965998814061e-04,-1.253117916636164965e-03,-1.196498297766543893e-03,-2.169949868868419984e-04
