-6.186970875215291432e-05,2.368681713923038827e-03,3.238677115819986766e-07,-4.490004391405754292e-04,5.157202548731568484e-03,-3.915977925031249689e-03,-1.282190474044165739e-04,-1.733559524121993387e-03,-6.841547447926281476e-04,-5.027975132550485194e-04,2.333715924670604503e-03,-3.883991864599362423e-04
1.164072531061444539e-03,-1.055520482929809753e-03,-5.403982639084485261e-06,-2.257334209336068608e-04,-5.946734608238690711e-04,-9.163804888153353817e-04,6.668489734860259983e-03,-3.706426085122688490e-03,-2.921968707950923843e-04,6.694807326301684125e-04,1.522277959065162622e-04,-3.313304164163542124e-04
-3.793437563020874478e-03,-1.438955386796674342e-03,6.660888723308146242e-03,1.740266965576814547e-03,2.861591284527179296e-03,1.328077987440823759e-03,-1.639156304660595916e-03,-5.102262783709410505e-03,-1.178719319369940814e-03,-1.909220606234012961e-03,-3.627546696509627907e-03,-3.345552361504316400e-03
4.640561374842160861e-04,-7.596570447627504262e-04,1.866898633912969345e-05,-2.511661905099764878e-04,-9.450687679257836705e-05,-1.596088975394384629e-04,-8.958727500549815885e-05,-2.468880954367507451e-04,-1.786701975795158945e-04,3.361322465447276128e-04,4.466794100402911197e-04,5.482989726978813481e-04
3.961932701656360983e-05,-1.167191053979630593e-03,-3.103335203426510724e-05,1.861386071711338991e-04,-2.020171209653455913e-03,1.139740192326323467e-03,2.061274232734320103e-02,-1.974131649674132002e-02,-2.463254575656036519e-02,2.439210180659745833e-02,1.935539060216624448e-03,-2.883237118327804452e-03
-1.466748266322407844e-03,6.894128650451200949e-04,6.599422532502113880e-05,-5.770454240307384616e-04,-1.123927303842440009e-02,1.620223758691346008e-02,2.460744696697925215e-04,1.448911986415651193e-03,-8.841551665182043572e-04,3.993705818336919233e-03,1.752776028024606580e-02,-1.908260751946167302e-02
-2.241672066203323314e-04,6.754436622445029060e-04,3.931076833283139893e-06,-4.217128749144227881e-04,2.510123177454848080e-03,-2.710041656715390240e-03,3.484387987709166250e-05,-5.496660385529985975e-03,-1.889777976735641189e-03,2.619420081636026840e-03,-8.166340367648858420e-04,2.883726019817103772e-03
-5.527267260189100775e-06,4.731304201476717992e-04,-3.303890241817199495e-06,2.664680257317211233e-06,-8.809532875774425112e-04,1.135067034321162903e-03,5.394743076232726722e-06,2.421319593203611351e-04,4.051676802544195311e-05,-5.108730470297471885e-04,8.677469974399203406e-04,-7.413018533020739476e-04
-1.762483286751992504e-04,-2.582892993643094782e-05,1.497559306827019724e-06,1.737834023532779462e-04,-1.755590628505090218e-04,2.968019114408443132e-04,-4.947125904022797076e-04,8.851911781788564509e-04,-7.691205241027510616e-05,-5.532585949767893069e-05,-1.284611699793672943e-04,-2.875036996679446633e-04
2.874879296782339601e-05,-6.347496072700910827e-04,-5.129989309721220622e-04,3.356607681705482162e-04,8.602010510218580433e-05,2.964333658051702863e-05,-3.043511509362442231e-05,2.605851538543340305e-03,7.939425686042822115e-04,-1.058318809843986725e-03,-9.999052977614853246e-04,-1.772651021163237429e-04
2.028381728554031968e-02,2.803094515313650850e-02,2.246363392500518605e-04,-3.633444677915748707e-03,8.732226079254342688e-01,-8.588728979998927482e-01,-6.978985225930761996e-03,1.710634855612576041e-02,-2.926082849218189248e-03,-3.426166747264795115e-02,5.905677542306758676e-02,-6.819042692922780424e-02
3.956107807870597876e-02,3.014835733452302796e-02,-7.181122743246693427e-04,2.071628306322880614e-02,-5.616520181693868130e-02,3.456106882379421374e-02,8.725150916928291478e-01,-8.863499235639120677e-01,2.153726750175291929e-02,1.913034046073147643e-02,3.648003135712196005e-02,3.121089972511608204e-03
-1.324831189542683696e-01,-1.303622558267495957e-01,9.152836314472627688e-01,-1.317548233252376910e-01,-5.309580744027037058e-02,3.153128167703794782e-02,-1.119017023938170124e-02,-1.320667956943991084e-01,-1.321895247665658968e-01,-1.363127039609142721e-01,-1.180504258780251253e-01,-1.397101615780440564e-01
-1.167038739381131771e-02,-6.870558026012918949e-03,-2.195478826092593476e-03,-3.591118910145087249e-03,6.904226718520398154e-02,-8.096752895034117770e-02,5.831627069809939279e+00,-5.920028005224564183e+00,-5.978060731918985127e+00,5.983662242664522068e+00,-2.223025896883181265e-02,2.744842282040747469e-02
3.050967608528134742e-02,3.302323085437799954e-02,-3.594032461037629557e-03,1.280870421017124040e-02,-5.907660693477406078e+00,6.108653133050684580e+00,3.965314654791406808e-04,3.146617104662491338e-02,1.405146077318521723e-02,-1.170571328204924981e-02,6.048850430247541432e+00,-6.020220072121597710e+00
-2.612911418237708061e-02,-2.553133731559041261e-02,2.840748718817702229e-04,1.955413902634169695e-03,1.158165905585479272e-01,-1.455709589993847697e-01,1.416526825292390747e-02,-5.278091761489436123e-02,-3.566373272887280333e-03,3.600640706345242109e-02,-5.447355584268552542e-02,8.051546237057133348e-02
1.881699709604072943e-02,1.735626308606930471e-02,-1.445622099408593042e-03,-1.464170151111217089e-05,-1.648801053838381547e-01,2.091020290644446944e-01,1.043559127122199026e-04,1.881542554616863830e-02,-6.246596885438510799e-03,-3.669109163019966535e-02,-1.057057653268373906e-02,8.011973862271365779e-03
-1.304276671622583766e-03,-5.468983853699606844e-03,-7.125825811402698197e-04,-1.775596801709945717e-04,-5.441676595856597548e-02,5.758318335530731441e-02,-5.299500031390452087e-02,9.044389799818049192e-02,-6.629267209334943622e-02,4.909560109220358765e-02,1.405649670191481612e-02,-3.534095314963652673e-02
-1.644736444581467935e-02,-2.003484396349256621e-03,-5.490765010907524418e-02,4.197016066456275146e-02,-3.690972710249354471e-02,1.268822206027582326e-02,-2.795699100575819388e-03,4.016899855642262068e-02,-1.999630542745534437e-02,-2.781620468572896729e-02,-3.272333287502284666e-02,-4.252724762794918983e-02
