-5.524312778730729873e-02,-5.503982668737102818e-02,-5.659697011746623457e-02,-5.557626174670165370e-02,-3.388825853595688053e-02,-2.324721105319892209e-03,-2.349280975298725579e-02,-5.525451611171968563e-02,-5.476183009750003328e-02,-5.305923902403483078e-02,5.856916594545640703e-02,-8.303577234021213005e-02,4.896660393171023418e-02,1.937538592616301972e-02,-1.184232870762454322e-02,8.439221924387174667e-03,-1.114513594180532689e-02,-1.599735797394893216e-02,-1.125910959972641207e-01
1.502714782823349332e-02,1.392242516395890244e-02,2.183508486254014114e-02,1.449894062278834529e-02,-4.076245858691191111e-03,3.433356453513027040e-02,-1.240098163553511428e-02,1.451303281153813914e-02,1.454050593961168925e-02,1.694761556283959358e-02,-8.124855618055122630e-02,5.330829760166139186e-02,-6.184233659261912340e-03,-1.402338925049536125e-02,-1.637563657963223701e-02,4.371699513544774138e-03,-1.464417591334672697e-02,1.211285224011752863e-02,1.060892522376978286e-01
1.173165497137407254e-01,9.674271033640535755e-02,8.709591280703382621e-02,1.202473473677651977e-01,-2.848869864470830390e-02,5.823409381695192344e-02,-2.707454698011288463e-02,1.175662703955826088e-01,9.643782909515784263e-02,2.805942542841966328e-02,-2.200722665995699656e-02,7.870446571974254110e-03,-4.086590321810089355e-02,-8.383819649305780664e-02,9.725808077930032935e-02,-8.145902301345607499e-02,3.965708220688812097e-02,1.454318208952954002e-02,-1.412715009258434101e-02
-1.709598777128689198e-02,-1.432782159069350032e-02,-3.536964255261577927e-02,-1.682434568169719619e-02,1.153122728743140139e-02,-7.626594796616466797e-03,9.322209139360274760e-03,-1.534605933508215690e-02,-1.589644255086243921e-02,-2.576969437776260516e-02,5.122943155019736572e-02,-4.495973459250673238e-02,3.865318086327036023e-02,-1.229635289665720365e-04,1.106031183610952512e-02,-3.968991830748572203e-03,9.432638459492555250e-03,-1.129660309883440085e-03,9.585522861034944048e-04
-1.612719880686712057e-02,-1.550356780702188096e-02,-1.352554862985994033e-02,-1.749782220821843176e-02,-8.219683900548954703e-02,7.210517579559670709e-02,-7.715295645484943066e-02,-1.618647053170862646e-02,-1.513588845231928284e-02,-8.133870096287748250e-03,9.289610488970122537e-01,-8.364231659433038479e-02,-4.469040816871576449e-02,1.545182434268044420e-02,-6.105317971657359816e-02,2.038039937210391062e-02,-1.026781784602020187e+00,-9.422753285563537085e-03,-9.106567760683120794e-02
-2.248886560819958816e-02,-2.270329358607119097e-02,-1.958527813261365727e-02,-2.270647055485465818e-02,1.488447459464967496e-02,-1.717875261119830924e-02,1.478294755769392517e-02,-2.269673101867778972e-02,-2.255227715953660866e-02,-1.949007886244922411e-02,-1.003473670760155034e+00,-1.399303974784754309e-02,4.056857085292982223e-02,1.118612508487596031e-02,-9.523393399762129438e-03,3.105525538867152241e-02,9.606013486346802743e-01,-5.478160675024044621e-03,1.232030932795877554e-01
4.149166300474966401e-02,3.603629825451484109e-02,2.200006106709867515e-02,4.186709437261739580e-02,-4.335387983837879489e-02,8.004640110678599985e-02,-4.341677698945502900e-02,4.246972768603398535e-02,3.562426302459041627e-02,1.110837351410631606e-02,4.626653435100932382e-02,9.795934979048139812e-01,1.546240550508196261e-03,-4.220467139111913624e-02,9.282907817636264214e-02,-7.612402266350075386e-02,5.242746501859719965e-02,-9.810808071639590677e-01,-9.818000659880341680e-04
-3.511756790022796393e-02,-3.405581275504192956e-02,-3.495396126089111294e-02,-3.431809529148466958e-02,7.732137917549646022e-02,-3.835812503008921570e-02,6.541842016397871051e-02,-3.469168159104550619e-02,-3.478612390165471135e-02,-2.974831263588493049e-02,-4.466285313291538939e-02,-8.928217654023179461e-01,5.135546915686293665e-03,-1.285045574446108847e-02,-1.319910331431426928e-02,2.243938377279619187e-02,-1.220436624692321226e-02,9.840995729474083520e-01,1.217127336081903766e-01
-4.036001433845158581e-02,-3.973551009064132250e-02,-4.266181322830781691e-02,-4.021513579869465810e-02,4.239430473608388206e-02,-3.691466257679957251e-03,2.846838555403395990e-02,-3.999409587575401825e-02,-4.013885520713638549e-02,-3.774692560401972374e-02,-1.134895624917489285e-02,6.020109921188400437e-02,3.043048835161676208e-02,-2.759381725209469199e-02,-1.276401460379057544e-02,1.384388727385554678e-02,-1.255445234491051922e-02,-1.003343602720917271e+00,1.242947740134871942e-01
-4.452629620327187843e-02,-4.435865917281021920e-02,-4.418985665071728519e-02,-4.465540354657744626e-02,-3.703171954244858372e-02,-1.504503795796867209e-02,-2.153556143496721670e-02,-4.463541148347965892e-02,-4.418845673579931133e-02,-4.312455381481879874e-02,1.008833650670303700e-02,-6.879623627358985583e-02,2.837707431683062290e-02,4.903179211129390924e-02,-1.340673896301089636e-02,1.031154880117151305e-02,-1.304454452438836599e-02,9.835664001809689694e-01,-1.232651907906762850e-01
-2.177577767264890496e-02,-2.175985092979626154e-02,-2.172968178693664154e-02,-2.167527408438240169e-02,4.541354151347608975e-02,-8.321112412656232402e-03,3.359480609188988248e-02,-2.159479474349469685e-02,-2.173747154972380594e-02,-2.107230389755618966e-02,2.752450340790064259e-02,5.401769537094043561e-02,1.711269289080472739e-02,-1.476851801613890056e-02,3.117346266114343414e-02,-2.074290101748794621e-03,-1.000418725094891492e+00,1.422546494175562677e-02,1.428465905977198691e-01
-2.747568279128861576e-02,-2.619427651855582226e-02,-3.362193646083866394e-02,-2.706247547394176681e-02,-1.996634398302836108e-02,-1.440488616920082739e-02,-9.503911097997867069e-03,-2.707423733390561596e-02,-2.687867922607536930e-02,-2.665820337172489923e-02,1.184808239633489482e-02,-5.779327626111396832e-02,2.135328341494384385e-02,1.718689443428866870e-02,-2.896334959054740893e-02,2.332735425603064787e-03,1.002635074486723843e+00,-1.645918556373018871e-02,-1.405355270786605437e-01
