-5.521381706455841948e-02,-5.504881579598147612e-02,-5.640685987683625308e-02,-5.557173102031623402e-02,-3.031653530372716704e-02,-4.949203725676986493e-03,-2.019756385026573453e-02,-5.523445596070097191e-02,-5.473686408242316170e-02,-5.302653946565022425e-02,5.435992930044770965e-02,-8.106874159091759235e-02,4.823961749618194128e-02,1.967136296683311483e-02,-1.233690867825889062e-02,8.678047469462921160e-03,-1.168609234722646495e-02,-1.655917238930208757e-02,-1.121148890426331562e-01
7.686633093454573948e-03,6.757571787209110808e-03,1.561097034369385989e-02,7.199274233536419668e-03,6.384971516088893545e-03,1.529500094752810242e-02,-7.793605522927828967e-04,7.140179082797964635e-03,7.400111110983264261e-03,1.245174496294445404e-02,-8.961794436998650470e-02,4.803614455904473002e-02,-1.078402718773442681e-02,1.651327233649863956e-03,-2.933395098337465701e-02,1.874949807147163749e-02,-2.624069545692004138e-02,2.299790252877989723e-03,1.030314910207087570e-01
1.114898743460815272e-01,9.562821585451440620e-02,8.821139361816582314e-02,1.135960487181860157e-01,-2.430477849109064989e-02,4.832549581381984788e-02,-2.299877531723531002e-02,1.115824476784236796e-01,9.538381090956195296e-02,2.999857108369012246e-02,-3.637973828793068798e-02,1.236081731831432939e-02,-4.855396683309240458e-02,-6.954214687287216257e-02,7.395068553931281874e-02,-6.747715844204547897e-02,3.453371663796851732e-02,1.227371895841210953e-02,-1.496633853830431696e-02
-1.775951772834120923e-02,-1.493237038655967179e-02,-3.656105487155860562e-02,-1.751321839233548061e-02,1.075118967257290836e-02,-5.585419939373729298e-03,8.252899317198405735e-03,-1.600516832006010706e-02,-1.649572772605798973e-02,-2.558506707915195189e-02,4.966037193390921561e-02,-4.239695017856233428e-02,3.970101675052722934e-02,-3.414013102046645036e-03,1.141144157268118506e-02,-5.569958740501459483e-03,1.000374469302124127e-02,1.541567745608701063e-03,1.118414247375682825e-02
-1.619024606778312475e-02,-1.555614262626224889e-02,-1.377136256201769160e-02,-1.760059811803587129e-02,-8.151920811916026077e-02,7.016254237113743464e-02,-7.629882532864279421e-02,-1.623675330172221626e-02,-1.516715168167474814e-02,-8.164490854633856681e-03,9.296338142632865065e-01,-8.503870869489027484e-02,-4.375563800523049607e-02,1.373777406071515460e-02,-5.992666875619049455e-02,1.882202318859247173e-02,-1.025764593440730676e+00,-8.017248336851419410e-03,-9.074901884166813870e-02
-2.225912409565732053e-02,-2.249165267227200629e-02,-1.924642606721704494e-02,-2.249170411032103828e-02,1.442030104454183372e-02,-1.691430735013925435e-02,1.436578401139466075e-02,-2.247680513626663934e-02,-2.233215187610463476e-02,-1.924476628168619863e-02,-1.003519796761885630e+00,-1.502936716008217502e-02,4.033425699628029326e-02,1.069200905815887760e-02,-9.770872624107274432e-03,3.084057400363516416e-02,9.602934290678429852e-01,-5.513097080082356334e-03,1.238169375571056968e-01
4.724205862115412463e-02,4.076195823108174493e-02,2.252158947875677192e-02,4.764889148616447551e-02,-5.283577542351256678e-02,9.356378208897439541e-02,-5.235074622874783673e-02,4.850798958870221333e-02,4.018490780747814572e-02,1.187234464216673120e-02,6.739930451406772605e-02,9.748758134126653818e-01,1.764592023490707540e-02,-5.645042594239714495e-02,1.073866781225481931e-01,-9.028872488094820403e-02,6.256669608952650230e-02,-9.756991608959848516e-01,-1.543703213678900314e-03
-3.575684030169961475e-02,-3.472478425748987130e-02,-3.523081502807312582e-02,-3.495469629649985976e-02,7.724457982373247877e-02,-3.857652184189464678e-02,6.549277315815525691e-02,-3.535435811214428237e-02,-3.544877004247492386e-02,-3.030935802141739022e-02,-4.428261372267384283e-02,-8.927700903952258127e-01,5.867676831055338750e-03,-1.278306426688237407e-02,-1.355052457323172727e-02,2.263015088757036261e-02,-1.258801902117116789e-02,9.841663759880336926e-01,1.213697561191986463e-01
-4.220078572615190704e-02,-4.161277594088281379e-02,-4.435962320686671206e-02,-4.208556316481239234e-02,4.474749164769182413e-02,-7.253750173972787346e-03,3.142788157471101268e-02,-4.186168817562170574e-02,-4.199879497493656799e-02,-3.954904807333981670e-02,-1.470516375325593705e-02,6.001592195929655177e-02,3.088576080603887622e-02,-2.258879153255133679e-02,-1.717923300761668715e-02,1.900048788648838957e-02,-1.689221146630113038e-02,-1.007908859387012468e+00,1.227081730885634936e-01
-4.643487250380606141e-02,-4.632407714668368426e-02,-4.608531234802906024e-02,-4.658372271631788103e-02,-3.318969088613532570e-02,-1.781117858467066647e-02,-1.800201413848329102e-02,-4.655176691324359323e-02,-4.613862992842614197e-02,-4.505058619690855554e-02,9.493162310760659695e-03,-7.197225577558767629e-02,2.850040771254947966e-02,5.388661004450630287e-02,-1.740739756288259277e-02,1.473414350382041930e-02,-1.707129535639144435e-02,9.790504677673897982e-01,-1.228596654557077561e-01
