-5.700102300514459097e-02,-5.685292281498652289e-02,-5.773567964780903367e-02,-5.735080417938672598e-02,-3.425560258172327677e-02,-9.112968987825908682e-03,-2.052600034911867058e-02,-5.706110958308255321e-02,-5.651617954014058476e-02,-5.469876524053003675e-02,5.281267251685889397e-02,-9.259136981378650322e-02,3.973768885743277773e-02,2.289430117952772833e-02,-1.382019539980496210e-02,1.086259132795104436e-02,-1.304472323022489062e-02,-1.907910658789213273e-02,-1.332088448354790122e-01
7.632446026465943348e-03,6.371696710103456548e-03,1.586810701869756021e-02,6.835077818795609605e-03,-2.090620012956278043e-03,3.793963273463771962e-02,-1.270411260479801727e-02,6.976917775886953658e-03,7.180358763551487195e-03,1.173072481043763160e-02,-7.708275652422513780e-02,5.661619869046586456e-02,1.487318192416032386e-02,-1.706990629671053042e-02,-1.785851235374563348e-02,4.031267328958206865e-03,-1.570061035075692377e-02,1.534138056931365519e-02,1.248171879531488060e-01
1.059738101393074144e-01,9.287569348780307099e-02,8.562030473651721652e-02,1.074646904800732744e-01,-3.039810865013276367e-02,5.699493329907282663e-02,-2.868798293822826320e-02,1.062251704096660587e-01,9.255154542354898650e-02,2.944852845009501841e-02,-2.987116134010394525e-02,1.073007243366794899e-02,-4.362106858954461347e-02,-8.461719550042411109e-02,8.845245766856311975e-02,-8.163913180680479331e-02,4.085937901387712984e-02,1.600770002926259206e-02,-1.492059414117327676e-02
-9.480728770149370391e-03,-6.280477077341691666e-03,-2.825827954852864685e-02,-8.859505639987351466e-03,-1.973835436572930323e-03,8.818280876778435834e-03,-4.741210516789918193e-03,-7.442292804723448126e-03,-8.097559583020977683e-03,-1.884683125849057408e-02,3.604136385669973880e-02,-3.595842700778122819e-02,1.158152344953218907e-02,-5.025674742942237185e-03,1.298988502093698441e-02,-7.509358891425382126e-03,1.139373309986785494e-02,2.456747404981093376e-03,1.307957012980271805e-03
-1.808217952331845138e-02,-1.719668361350425168e-02,-1.590074420009733938e-02,-1.972849481828700333e-02,-9.934035385140549401e-02,8.744382928842077407e-02,-9.295921062529795276e-02,-1.808918930965920657e-02,-1.684966875162106220e-02,-8.954292864074009373e-03,9.204386445983653298e-01,-1.027679971627545458e-01,-5.049324495310380384e-02,1.345938594465389410e-02,-6.237556174868663650e-02,1.954024773808487117e-02,-1.027985266644996454e+00,-7.725078439369671528e-03,-1.077742047216137672e-01
-2.410876375369671795e-02,-2.442226568887002555e-02,-2.060798218130440243e-02,-2.440909439659403810e-02,1.105116765068638908e-02,-1.066012916473715703e-02,1.077164090341044787e-02,-2.437653102110303935e-02,-2.422188918290326190e-02,-2.088748519801423079e-02,-1.001073851465850595e+00,-1.451398882546691381e-02,5.037580314196306308e-02,5.969948733062031311e-03,-1.310981610529336067e-02,3.151706063026098181e-02,9.570964093456476585e-01,-1.261172426550027361e-03,1.488836190534718051e-01
5.010178830449096843e-02,4.288544139972782360e-02,2.288237012790659761e-02,5.022193423863705042e-02,-6.375490291397548082e-02,1.084553857114165798e-01,-6.361998179898753492e-02,5.135322064878847931e-02,4.245802444299158485e-02,1.235231796843640553e-02,7.999870189874641602e-02,9.655523367964904402e-01,3.044459158999645101e-02,-6.690501012748943654e-02,1.209025541532703502e-01,-1.016084231599253124e-01,7.379045872637146619e-02,-9.704327286159537547e-01,-9.163082146310439586e-04
-3.655108219299838673e-02,-3.542648687047426220e-02,-3.649131764583471438e-02,-3.566070735312251022e-02,8.794322271331748986e-02,-4.264857457319032319e-02,7.278745385859253236e-02,-3.605781924270386879e-02,-3.620758638733075768e-02,-3.099014666956466726e-02,-4.953913957422356740e-02,-8.689688343548481742e-01,3.633417567827016640e-03,-1.059897857494037157e-02,-1.361394518540232773e-02,2.400400320375094959e-02,-1.254594059118960964e-02,9.819934086657358119e-01,1.442720565266525645e-01
-4.080741660693457118e-02,-4.017364561323687189e-02,-4.332081058644146609e-02,-4.064390506210044385e-02,4.847027648447919251e-02,-3.378100555833536082e-03,3.131416411656766374e-02,-4.038739805305252561e-02,-4.057300796231621404e-02,-3.807554864982397314e-02,-1.096492812576256234e-02,7.202023530693253683e-02,2.520097148630113387e-02,-2.343756044044808737e-02,-1.648094869130704854e-02,1.778904225506493242e-02,-1.622000702135431918e-02,-1.007192095971496837e+00,1.458639824151333197e-01
-4.519569877677765551e-02,-4.506025380658668089e-02,-4.430983916640078568e-02,-4.530635328079875984e-02,-3.379425543607064014e-02,-2.327409515495876269e-02,-1.500179817541036180e-02,-4.534795912942003043e-02,-4.488971254938496636e-02,-4.379953359012376396e-02,1.284912179687945112e-03,-7.431378732725682501e-02,2.391791851724921203e-02,5.246438090857762082e-02,-1.563358507786214227e-02,1.311218472145088756e-02,-1.526969999969599902e-02,9.804579756271607494e-01,-1.456196432192674028e-01
-2.318273174183538982e-02,-2.324926219801982594e-02,-2.310205049590764725e-02,-2.315112486803061129e-02,4.560757266331447179e-02,1.807847853248823172e-03,3.031756137564635412e-02,-2.295797550301850731e-02,-2.314779811734761147e-02,-2.236215193994846653e-02,3.052122080356790487e-02,5.329040988116277161e-02,1.280975739948475058e-02,-1.285737298831369710e-02,3.046709264493956126e-02,1.766363510211032455e-03,-1.001136083814925692e+00,1.248389504351862453e-02,1.708145361195588519e-01
-3.042995117020261958e-02,-2.891615764568950669e-02,-3.707679798045661335e-02,-2.992394376687394775e-02,-2.671213165876797080e-02,-1.780915506185885844e-02,-1.318694624319182059e-02,-2.999473470382706466e-02,-2.973375250904207456e-02,-2.929799488661004314e-02,7.458519257768757120e-03,-6.280779687375039055e-02,2.539625305611144940e-02,1.597459044456524604e-02,-3.056659402235028036e-02,1.834834566553402151e-04,1.001066833718778692e+00,-1.542242318883160074e-02,-1.670119762537799202e-01
