6.233220713507361087e-03,3.654564916667206887e-03,2.566593402525201364e-03,3.213835455598296025e-03,-1.626853996098028277e-01,1.662455162844575229e-01,-1.618593412175108881e-01,5.445920635667007674e-03,5.820669260024273484e-03,4.615765715921288370e-03,9.411925074428907634e-02,-1.438079512097471813e-01,3.079692202874927467e-02,-1.058995980612085080e-01,1.282422696360526193e-01,-1.112545476932771116e-01,1.271624534453828226e-01,1.012250516644139925e-01,-1.032452748848791818e-01
1.227260868621340567e-01,1.247092591567483116e-01,1.183459894866852047e-01,1.235204644276562957e-01,-1.305763716352771053e-01,1.161687220765689754e-01,-1.305297612414414443e-01,1.236463598883529719e-01,1.236963446187818172e-01,1.222270975407713373e-01,1.249537932723127076e-01,1.665485233181269661e-02,-5.623010364510638848e-02,-1.532310326471938711e-01,1.307430978329529037e-01,-1.490983969122529895e-01,1.304011707131100817e-01,1.504319550891800583e-01,7.865578908037897110e-02
-3.831047630039881996e-02,-3.380419076370770604e-02,-4.711330375227638922e-02,-3.481248936234671021e-02,6.660295837067331526e-02,-7.166318425110639045e-02,6.651783784839059022e-02,-3.630178923928656376e-02,-3.669872360163772135e-02,-3.505224248834086509e-02,3.149561377465894853e-03,8.296822557638723616e-02,-4.838044789955540936e-02,3.113874762735616489e-02,-1.550623257779291768e-02,3.044086682317575718e-02,-1.553480864475674517e-02,-3.181001476812429091e-02,4.617285991591563166e-02
-1.257633827329607545e-01,-1.287841910621405350e-01,-1.185731467271306794e-01,-1.273577891071970281e-01,1.063945364273959776e-01,-9.607895965063124877e-02,1.088776005289879834e-01,-1.268875880699736891e-01,-1.269387000697584089e-01,-1.267068088596249587e-01,-1.730130355143933707e-01,-8.858831065429688748e-03,2.719605387163942165e-02,1.676223653436902383e-01,-1.546853841752963143e-01,1.665543145424592530e-01,-1.545316569479251168e-01,-1.668766424557390216e-01,-5.611211863095948160e-02
4.456586391557777055e-02,4.342852285809212926e-02,4.694246010644458761e-02,4.359006275126815766e-02,-5.591011910523015910e-02,6.465191621409505096e-02,-5.534341007066875123e-02,4.413066513707226274e-02,4.393851173558838835e-02,4.068305511480122677e-02,1.958829772937213318e-02,-1.112258718801436945e-02,2.108293955701242769e-02,-4.466742925138066783e-02,5.220846338853491614e-02,-4.344710914513889854e-02,4.925574927925166491e-02,3.484105291383807895e-02,3.628799720942356422e-02
-4.097587080815350696e-02,-4.853936857299530339e-02,-2.069768558519414006e-02,-4.541701853250720844e-02,2.861108232078811084e-02,-3.617918550106857117e-02,2.893913397905979387e-02,-4.443212490793369690e-02,-4.397184632801386800e-02,-4.503731751988813287e-02,-5.848883713117862537e-02,3.875311064093176633e-02,1.550379981710057475e-01,4.252515763834605750e-02,-5.097669709790494941e-02,4.343164896571420630e-02,-5.105324297315609605e-02,-4.279819136253611156e-02,8.168980152886815005e-02
-2.033716244323098207e-02,-1.920919830069056297e-02,-2.624591588813194459e-02,-2.065585649518619782e-02,-8.686691704703131123e-02,9.125092609102655739e-02,-8.570522317055671857e-02,-1.975733347599903378e-02,-1.960398594809827089e-02,-1.926731404148547197e-02,5.167800013505802204e-02,-1.056701861728271824e-01,-1.726385843815278487e-02,-7.269555459036620981e-02,7.538367845055993222e-02,-6.969729611561086002e-02,7.340244335082625471e-02,6.525192354617480317e-02,4.042741019072658426e-02
-1.753680777829686810e-03,5.270453882713054157e-03,-3.647000862942641891e-03,6.234748918504472159e-03,1.491548357767836230e-01,-1.570856974695420960e-01,1.475266048070877634e-01,-2.784138306520097736e-04,-1.009264014528668584e-03,2.375874237741425546e-03,3.118329885609948116e-02,1.786282435902077914e-01,8.379133412106350154e-02,2.778648037484806807e-03,-2.603342641433543242e-02,-6.870520116922722992e-03,-2.594707661673224461e-02,-2.553571199186259640e-03,4.608311764568911312e-02
-5.832789621186623696e-02,-6.475565399535682110e-02,-4.060616848673082036e-02,-6.407436776877627194e-02,-7.953229834690578315e-02,7.519473532414333583e-02,-7.687266466845886492e-02,-6.025213165312216096e-02,-5.951956768493945477e-02,-6.072590744010074315e-02,-1.315824677481960137e-01,-1.571668506113734209e-01,1.843509755227837419e-03,5.154814313814270327e-02,-7.204742438457666098e-02,6.455700142126888363e-02,-7.190289609800898374e-02,-5.089834256527592943e-02,7.993479011354473474e-02
-7.055713192385265620e-02,-6.924505500246427858e-02,-5.992297504527552970e-02,-6.781658441566955353e-02,1.494225496507169682e-01,-1.547704481519748543e-01,1.484143213499479197e-01,-7.091564018123677759e-02,-7.121445149155998522e-02,-6.962185031884948749e-02,-7.330388672547713536e-02,1.715425033819623912e-01,8.588809826240428880e-02,5.731183863806004614e-02,-7.408051937785713192e-02,5.315944784778183635e-02,-7.403180460581405831e-02,-5.712609210687211170e-02,5.597517452135799404e-02
-9.415529699731343960e-02,-8.957325555210171597e-02,-1.001835370204236381e-01,-9.111119064227819753e-02,5.617566895983338443e-02,-5.205835702085202105e-02,5.324824218444661889e-02,-9.194096343929324122e-02,-9.204345562455353014e-02,-9.077010432809062834e-02,3.200822851778532124e-02,-1.279816119902305906e-02,-1.235575945734683906e-01,1.302696423190449412e-02,-2.853809527420865175e-02,1.707338667135659127e-02,-3.092186011267983661e-02,-2.100445932486435380e-02,9.668588009944971418e-02
