3.342225714731096239e-03,-1.649854648144240613e-02,6.629466857435365422e-03,-5.060049462940774965e-04,1.687076508988208596e-03,-3.313642810630338352e-03,-5.494620985099419111e-03,-5.003482357924136578e-03,1.092483027132817690e-03,5.899741018020785398e-04,2.838114855266256017e-05,-1.969603741683956764e-03
-5.115446446663827508e-03,-7.330898624022153150e-03,-4.740283086421213368e-04,-1.353103767820524857e-03,3.147457662979974945e-03,-2.505567371508214160e-03,4.873391582610407322e-03,8.624708615889533411e-04,-4.537207788600030461e-03,2.867222779228434815e-03,1.991052269804838293e-03,2.126027943052449180e-04
5.342629880279603331e-03,-7.219343569291700180e-03,2.262715538322796410e-05,-7.804307984464005019e-04,-3.092631946134150826e-03,-3.499647109917080473e-03,-5.338641235648040016e-03,-1.500025338487210366e-03,-8.186903752924470316e-04,3.303124873670177058e-04,-6.634813773812480494e-04,-3.121764000313280180e-03
4.346468950508208524e-04,2.870850562515970422e-04,-6.388342223967400377e-04,3.209044253506789434e-04,-5.606895793596509334e-06,-1.055731549521663707e-03,-4.490046064495381833e-04,3.832959808286527919e-03,-3.268006467389438408e-04,1.054446919911963343e-03,-1.972225372685663502e-05,-3.383820196518949391e-04
-1.184599928874504379e-03,-2.424387837614376800e-03,6.650193484307039774e-04,-4.552782631197573602e-04,5.373003994252313837e-04,1.787942438081919095e-03,8.381174541103313547e-04,2.008076165747318780e-03,2.616693926796043461e-04,1.464615335962445204e-04,6.997821738487774177e-04,-1.847712240927152467e-04
2.742174387386493977e-03,4.142136629723213934e-03,1.767589226441408613e-04,8.176334656201593009e-04,-1.022707629232399778e-03,-3.785420971711921708e-03,-1.788614863438261430e-03,-2.899711702590112520e-03,-3.420604520022851001e-03,1.400370423023495313e-03,-2.434799108658162407e-03,1.114643394369796165e-03
1.485163832549700252e-03,-3.164932317483386878e-03,4.761083795314396093e-03,8.330449493998052070e-04,-2.921165037505162043e-03,2.489376742405325651e-04,1.519626284375728961e-03,-6.896681975057445367e-03,5.107772430030441818e-03,-5.282948002171451371e-03,-3.623573503396762801e-03,7.716350406685580469e-04
-2.571696570316520298e-04,-1.704269992494180980e-04,3.529031405505515633e-04,-3.312910097436058752e-04,6.084707266425347242e-04,-1.169643702896360984e-04,1.725148702681563676e-03,2.763698630871105661e-04,8.578558537358215450e-04,-2.631430505773415884e-05,1.351088671968112302e-03,-1.298312069105500002e-03
6.558520653599020252e-06,3.857942497360671800e-04,-2.479570253584108849e-05,-2.123176285690575826e-05,-3.774507751736884660e-06,1.249820881642306535e-04,-2.533304417392104931e-04,-3.018878067609129896e-04,1.264796073399295645e-03,-1.207856742030578249e-03,1.880915128730918813e-04,-1.837607420816822522e-04
-6.871748475074380665e-04,4.444653296889577825e-04,-9.483015493736489756e-05,-6.232487752008264567e-04,-2.163689975925687863e-04,-3.371406099067663004e-04,9.799025293350830876e-04,5.409299489768136862e-04,-1.651204624072341034e-04,-1.039575427059482633e-04,2.116334851000497002e-04,3.683447653829472564e-05
-1.813162884496873906e-01,7.286670741318858335e-02,1.425045418530521135e-01,-7.376968946302123187e-02,-7.762961525225064996e-02,-1.629716316093225426e-01,3.943724015325607984e-02,-1.398836204946911910e-01,-9.132385689200143986e-02,-9.519761202810698986e-02,1.479971760423643146e-01,-6.717085102267515706e-02
-1.865885541138028458e-01,7.471691005978844946e-02,1.394725084195350961e-01,-9.183844537373755945e-02,-6.568379111508655666e-02,-1.692442183393247646e-01,5.208329797325404742e-02,-8.864548225801825720e-02,-1.261805181958649824e-01,-1.232695959287718607e-01,1.762251833576343740e-01,-7.135398238534773618e-02
-1.422686208136371977e-01,-7.267985829439092826e-02,7.200063164976289176e-02,-1.416480748413815882e-01,-7.239091714007254985e-02,-1.479725630442989825e-01,-7.906696207183605551e-02,-1.335941163512966989e-01,-1.435374126154065344e-01,-1.427266685478385255e-01,-1.350312483754151360e-01,-1.427924665688651007e-01
-3.460476935246040858e-02,-3.000337507110077337e-02,1.004609741144645366e-02,2.727300385469755978e-02,1.646549841046094503e-02,2.563654868123410938e-02,3.623780712990516684e-02,1.501842999858061523e-01,1.017487822289863363e-02,6.799365153477276991e-02,-2.667901358671631584e-02,2.743866617015158424e-02
-8.127360446007404760e-02,1.238257039851777680e-01,6.402707579089736423e-02,-8.759406401970545875e-02,1.484692874157689246e-02,-9.283547665451227782e-02,5.361944202876994109e-02,-3.782700863887865361e-02,-8.443351392175853232e-02,-8.278739846470668795e-02,6.904254517863601948e-02,-9.293780739043365491e-02
1.831390887616085594e-01,-1.137517354021800042e-01,-7.798469467569320301e-02,4.886824531233056185e-02,-3.188092345997661781e-02,9.418811153598698194e-02,-4.938168645300687609e-02,9.118448552258639345e-03,6.736599451088154389e-02,4.369803288770506000e-02,-1.195255010861221573e-01,4.601572205595787224e-02
-5.445105268281505428e-02,8.680013419346950532e-02,1.549031987895457298e-02,-1.729304981363450483e-02,2.224620092857025611e-02,-3.966078889783662687e-02,7.319177983602676019e-02,9.671760377636824321e-03,-1.476273504425220685e-02,-2.161360531208149707e-02,5.727837181002250200e-02,-3.396572778867488346e-02
-1.967625585226846080e-02,2.249021361484027440e-02,-5.255515440332050002e-03,-2.083372077586214365e-03,-5.453315807231970749e-03,1.118291325026497633e-02,1.271254546036777559e-02,-1.166169438277896153e-01,3.210879913635983351e-02,-3.828601543093299031e-02,8.567091322335795844e-03,-7.786466865980994729e-04
1.844509763929551597e-03,3.394540039750762461e-02,4.480651654781402787e-02,-3.656704188446908282e-02,-6.094395164462895406e-03,-3.049665738330098463e-02,2.700429945484399130e-02,8.761059018581341187e-03,-3.546170679558155459e-02,-2.895950297200194923e-02,3.494916708609807372e-03,-2.849570773967003909e-02
