2.953681668465309509e-02,3.398501526032961934e-02,2.294390802667979623e-02
1.276219581025341554e-01,1.261905911310612083e-01,1.267389205957225318e-01
6.553378921809541180e-02,5.757762384744106315e-02,6.437876871837630577e-02
-1.525073267706914815e-01,-1.518450765629444366e-01,-1.526265179725023180e-01
8.163038250393460371e-03,7.466667893722221845e-03,1.362875703939360819e-02
-1.265477099231276381e-01,-1.192661944614895886e-01,-1.268219488377874404e-01
4.213231716436996455e-02,4.371867127750682369e-02,3.121459706208580889e-02
-2.417405944403336684e-02,-2.664906346429641443e-02,-4.213103936802279140e-03
-1.152269992566239548e-01,-1.108543034270365601e-01,-1.215049366252096003e-01
-1.141207925062174278e-01,-1.161542219334514570e-01,-1.092440578204257468e-01
1.048468283848719845e-01,9.460385564121086277e-02,9.217716345189382043e-02
-1.186686408250577779e-01,-1.127127998403422704e-01,-1.175971302754155595e-01
