0.000000000000000000e+00,-8.751764929123087566e-02,-8.346981617329736480e-02,6.298144212112467832e-02,2.355086577751771409e-02,9.072907293660728567e-02,1.416170947117163098e-02,9.217042343137213031e-03,8.559203254776633074e-02,6.782800389251207596e-02,-1.104237858981096110e-01,6.220455739606500778e-02
8.751764929123087566e-02,0.000000000000000000e+00,-7.349623236128920156e-02,1.287828552659129322e-01,5.399556035080316924e-02,1.270787260307665589e-01,5.293093348458174224e-03,8.845393072749514751e-02,1.255102441515516254e-01,1.234911781276018389e-01,7.681702731578679555e-02,1.273218066253870295e-01
8.346981617329736480e-02,7.349623236128920156e-02,0.000000000000000000e+00,-4.843729016799554546e-03,-8.093836382640151594e-02,-3.483868758574270880e-03,9.056126103341223879e-03,7.758936421613641700e-03,-2.780268386468942587e-02,-1.622000907059256702e-02,-1.333005153619760529e-03,-3.430626021560093108e-03
-6.298144212112467832e-02,-1.287828552659129322e-01,4.843729016799554546e-03,0.000000000000000000e+00,-2.894998823959301498e-02,-8.671637023614965634e-02,-2.078586286449321877e-02,-4.691677753852113025e-02,-2.655502114765612501e-02,-2.797496631183851376e-02,1.908158256253072310e-02,-3.160508698540222261e-02
-2.355086577751771409e-02,-5.399556035080316924e-02,8.093836382640151594e-02,2.894998823959301498e-02,0.000000000000000000e+00,9.449341567027567251e-03,1.843276585262917239e-02,6.893450232683015488e-02,2.478554804963288560e-02,3.215969075262990057e-02,3.023392378148580251e-02,1.802223093046851493e-02
-9.072907293660728567e-02,-1.270787260307665589e-01,3.483868758574270880e-03,8.671637023614965634e-02,-9.449341567027567251e-03,0.000000000000000000e+00,-4.146523042439999307e-02,-4.988727653779292254e-02,3.132937863968842523e-02,1.565235422256399528e-02,-2.693543898155485727e-02,5.070299981966970571e-02
-1.416170947117163098e-02,-5.293093348458174224e-03,-9.056126103341223879e-03,2.078586286449321877e-02,-1.843276585262917239e-02,4.146523042439999307e-02,0.000000000000000000e+00,4.943619153948422551e-02,1.845562618786244363e-02,3.012408826457916786e-02,-1.504071756398273237e-02,1.475714628840477105e-02
-9.217042343137213031e-03,-8.845393072749514751e-02,-7.758936421613641700e-03,4.691677753852113025e-02,-6.893450232683015488e-02,4.988727653779292254e-02,-4.943619153948422551e-02,0.000000000000000000e+00,2.158212084420398427e-02,8.456155683679940360e-02,-6.818339271657875532e-03,3.235966036017057235e-02
-8.559203254776633074e-02,-1.255102441515516254e-01,2.780268386468942587e-02,2.655502114765612501e-02,-2.478554804963288560e-02,-3.132937863968842523e-02,-1.845562618786244363e-02,-2.158212084420398427e-02,0.000000000000000000e+00,4.173253920739318154e-03,1.487918187164752673e-02,2.176620594873783510e-02
-6.782800389251207596e-02,-1.234911781276018389e-01,1.622000907059256702e-02,2.797496631183851376e-02,-3.215969075262990057e-02,-1.565235422256399528e-02,-3.012408826457916786e-02,-8.456155683679940360e-02,-4.173253920739318154e-03,0.000000000000000000e+00,5.050005383280140037e-02,1.729933844271885207e-02
1.104237858981096110e-01,-7.681702731578679555e-02,1.333005153619760529e-03,-1.908158256253072310e-02,-3.023392378148580251e-02,2.693543898155485727e-02,1.504071756398273237e-02,6.818339271657875532e-03,-1.487918187164752673e-02,-5.050005383280140037e-02,0.000000000000000000e+00,-1.606905018904496510e-02
-6.220455739606500778e-02,-1.273218066253870295e-01,3.430626021560093108e-03,3.160508698540222261e-02,-1.802223093046851493e-02,-5.070299981966970571e-02,-1.475714628840477105e-02,-3.235966036017057235e-02,-2.176620594873783510e-02,-1.729933844271885207e-02,1.606905018904496510e-02,0.000000000000000000e+00
