5.000000000000000000e-01,-1.750352985824617513e-01,-1.669396323465947296e-01,1.259628842422493566e-01,4.710173155503542819e-02,1.814581458732145713e-01,2.832341894234326196e-02,1.843408468627442606e-02,1.711840650955326615e-01,1.356560077850241519e-01,-2.208475717962192220e-01,1.244091147921300156e-01
1.750352985824617513e-01,5.000000000000000000e-01,-1.469924647225784031e-01,2.575657105318258644e-01,1.079911207016063385e-01,2.541574520615331179e-01,1.058618669691634845e-02,1.769078614549902950e-01,2.510204883031032508e-01,2.469823562552036778e-01,1.536340546315735911e-01,2.546436132507740591e-01
1.669396323465947296e-01,1.469924647225784031e-01,5.000000000000000000e-01,-9.687458033599109092e-03,-1.618767276528030319e-01,-6.967737517148541761e-03,1.811225220668244776e-02,1.551787284322728340e-02,-5.560536772937885175e-02,-3.244001814118513405e-02,-2.666010307239521059e-03,-6.861252043120186217e-03
-1.259628842422493566e-01,-2.575657105318258644e-01,9.687458033599109092e-03,5.000000000000000000e-01,-5.789997647918602997e-02,-1.734327404722993127e-01,-4.157172572898643753e-02,-9.383355507704226051e-02,-5.311004229531225002e-02,-5.594993262367702752e-02,3.816316512506144620e-02,-6.321017397080444522e-02
-4.710173155503542819e-02,-1.079911207016063385e-01,1.618767276528030319e-01,5.789997647918602997e-02,5.000000000000000000e-01,1.889868313405513450e-02,3.686553170525834477e-02,1.378690046536603098e-01,4.957109609926577121e-02,6.431938150525980114e-02,6.046784756297160501e-02,3.604446186093702986e-02
-1.814581458732145713e-01,-2.541574520615331179e-01,6.967737517148541761e-03,1.734327404722993127e-01,-1.889868313405513450e-02,5.000000000000000000e-01,-8.293046084879998614e-02,-9.977455307558584507e-02,6.265875727937685047e-02,3.130470844512799056e-02,-5.387087796310971455e-02,1.014059996393394114e-01
-2.832341894234326196e-02,-1.058618669691634845e-02,-1.811225220668244776e-02,4.157172572898643753e-02,-3.686553170525834477e-02,8.293046084879998614e-02,5.000000000000000000e-01,9.887238307896845102e-02,3.691125237572488726e-02,6.024817652915833571e-02,-3.008143512796546473e-02,2.951429257680954210e-02
-1.843408468627442606e-02,-1.769078614549902950e-01,-1.551787284322728340e-02,9.383355507704226051e-02,-1.378690046536603098e-01,9.977455307558584507e-02,-9.887238307896845102e-02,5.000000000000000000e-01,4.316424168840796854e-02,1.691231136735988072e-01,-1.363667854331575106e-02,6.471932072034114469e-02
-1.711840650955326615e-01,-2.510204883031032508e-01,5.560536772937885175e-02,5.311004229531225002e-02,-4.957109609926577121e-02,-6.265875727937685047e-02,-3.691125237572488726e-02,-4.316424168840796854e-02,5.000000000000000000e-01,8.346507841478636308e-03,2.975836374329505346e-02,4.353241189747567019e-02
-1.356560077850241519e-01,-2.469823562552036778e-01,3.244001814118513405e-02,5.594993262367702752e-02,-6.431938150525980114e-02,-3.130470844512799056e-02,-6.024817652915833571e-02,-1.691231136735988072e-01,-8.346507841478636308e-03,5.000000000000000000e-01,1.010001076656028007e-01,3.459867688543770414e-02
2.208475717962192220e-01,-1.536340546315735911e-01,2.666010307239521059e-03,-3.816316512506144620e-02,-6.046784756297160501e-02,5.387087796310971455e-02,3.008143512796546473e-02,1.363667854331575106e-02,-2.975836374329505346e-02,-1.010001076656028007e-01,5.000000000000000000e-01,-3.213810037808993020e-02
-1.244091147921300156e-01,-2.546436132507740591e-01,6.861252043120186217e-03,6.321017397080444522e-02,-3.604446186093702986e-02,-1.014059996393394114e-01,-2.951429257680954210e-02,-6.471932072034114469e-02,-4.353241189747567019e-02,-3.459867688543770414e-02,3.213810037808993020e-02,5.000000000000000000e-01
