0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.040137447087554901e-01,-1.421925331730484743e-01,2.650449762360602285e-02
-4.759521436750616119e-02,3.240745520993649348e-02,-2.001238982587922599e-01
1.900285432159257992e-01,-8.690616060940470344e-02,-3.731814335068354277e-02
-5.909549799627460132e-02,-1.201113032866272905e-02,-1.020547054284566893e-02
1.439826868680358640e-01,7.639482654104503591e-03,1.785822105371720134e-02
-5.531677096455010767e-02,-6.978060937690420962e-02,-1.501939223998061297e-02
-6.223358855588384878e-03,-1.262784812822797566e-02,-5.391754995144435597e-02
-1.831763376534777110e-02,3.919848168412679024e-02,-4.827730531925192303e-02
2.605914605685551166e-02,-9.494420664721697767e-02,1.929791193775364649e-02
7.451534184724765975e-02,-3.933166398208216494e-03,6.731262746682589032e-03
