0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.661527057063837798e-02,-1.765474453608512906e-01,-4.150888172846624313e-02
-1.564386488302405287e-01,2.521323810918015829e-01,-3.421463108243936180e-01
1.542395373784176682e-01,1.471655137928884749e-01,-9.752695480995754538e-04
-2.635330291408515269e-01,-2.926625675001399141e-01,-5.027282572344859285e-02
2.417896807097959233e-01,1.736369539338734336e-01,2.055944850961996702e-03
-1.736590237407945880e-01,-2.836314451490125066e-01,-4.550410906934552330e-02
-6.830767697288060714e-02,9.939744142767961699e-02,-1.998739270399599866e-01
-1.044246822898220323e-01,-9.692790843226448128e-02,-2.103318244099590117e-01
-9.434582842783419132e-02,-2.737043606119064498e-01,-3.256329240712582673e-02
1.025529334384336771e-01,3.210378278498381838e-02,-1.927946231466695637e-02
