0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.333070015296269339e-01,1.789473369003150571e-01,2.521395658663058009e-02
5.661915294029627732e-02,-3.533331477528726429e-03,-1.301026769550239770e-01
-2.519304816377001544e-01,-3.859009549845865972e-01,-1.342187745754913619e-01
8.765663250792739281e-02,-1.965091945704249832e-01,-6.902162629409157313e-02
1.742115141208270060e-02,-3.008572833451045869e-01,-5.524430780189814455e-02
2.558495950526039620e-01,4.190984346492483414e-01,-4.510576815305877146e-02
-6.088748155730427242e-02,2.221592286914684522e-01,-7.745432827648852936e-02
1.267479732669321846e-01,-4.322225210504566650e-01,-8.895146716951878030e-02
5.177368567816558187e-01,4.342749379053384429e-01,-5.485337654715306127e-02
-5.051111735044678808e-01,-4.453373919534708847e-01,-8.911741273263334984e-02
