5.000000000000000000e-01,2.809643585226879181e-01,1.161268506598020639e-01,1.794569024808684299e-01,1.808042764124191126e-01,8.276271548395783273e-02,1.213299917758196844e-01,1.216674409976288007e-01,1.493315539879597476e-01,1.114560237052617114e-01,1.852389838496151797e-01,1.438378684771776106e-01
-2.809643585226879181e-01,5.000000000000000000e-01,-1.094463546217473576e-01,-2.846611098466140244e-01,-3.002521673330618146e-01,-2.603602516592538607e-01,-4.129186731366955576e-01,3.026287609546886026e-01,-1.417541810122846524e-01,-2.173328610889066759e-01,6.155510641815709061e-01,-4.174899457847052742e-01
-1.161268506598020639e-01,1.094463546217473576e-01,5.000000000000000000e-01,8.202400570925973480e-03,6.275286138480491716e-02,-3.298077228208397965e-02,3.811174631045997213e-02,1.022596136458947258e-01,8.019462351823275145e-03,-1.463393340505982770e-02,5.581896016099047175e-02,-1.192472281367216586e-01
-1.794569024808684299e-01,2.846611098466140244e-01,-8.202400570925973480e-03,5.000000000000000000e-01,-3.768874716206761094e-02,7.586605889129834079e-02,4.164527989803326613e-02,8.822456517840748802e-02,-1.399453761599266377e-01,-1.249778503406916430e-01,-1.349459853089545192e-01,-8.689480172641127209e-02
-1.808042764124191126e-01,3.002521673330618146e-01,-6.275286138480491716e-02,3.768874716206761094e-02,5.000000000000000000e-01,4.704447565143226109e-03,2.615951450690334745e-01,3.239096487270997499e-02,-1.337120263452005464e-01,-8.740544257688326324e-02,-6.508333744909883256e-02,-5.308231244955567002e-02
-8.276271548395783273e-02,2.603602516592538607e-01,3.298077228208397965e-02,-7.586605889129834079e-02,-4.704447565143226109e-03,5.000000000000000000e-01,2.032098504010493578e-01,-4.955093782075115083e-02,-2.843987296893104588e-01,-2.786721433048554575e-01,-3.020768989237778701e-01,-1.869545530231551400e-01
-1.213299917758196844e-01,4.129186731366955576e-01,-3.811174631045997213e-02,-4.164527989803326613e-02,-2.615951450690334745e-01,-2.032098504010493578e-01,5.000000000000000000e-01,3.935105782022636500e-01,-1.625067038090383109e-01,-2.608656572137570961e-01,-7.305012551010062194e-02,-2.363123141804668870e-01
-1.216674409976288007e-01,-3.026287609546886026e-01,-1.022596136458947258e-01,-8.822456517840748802e-02,-3.239096487270997499e-02,4.955093782075115083e-02,-3.935105782022636500e-01,5.000000000000000000e-01,-1.124581949658840820e-02,-6.707775511524668999e-02,-6.935434363190302876e-02,-2.047247563332630915e-01
-1.493315539879597476e-01,1.417541810122846524e-01,-8.019462351823275145e-03,1.399453761599266377e-01,1.337120263452005464e-01,2.843987296893104588e-01,1.625067038090383109e-01,1.124581949658840820e-02,5.000000000000000000e-01,6.307450538176159749e-02,-7.810802388726559298e-02,4.583395508278787639e-02
-1.114560237052617114e-01,2.173328610889066759e-01,1.463393340505982770e-02,1.249778503406916430e-01,8.740544257688326324e-02,2.786721433048554575e-01,2.608656572137570961e-01,6.707775511524668999e-02,-6.307450538176159749e-02,5.000000000000000000e-01,-8.548984510516488555e-02,4.169866196150930071e-02
-1.852389838496151797e-01,-6.155510641815709061e-01,-5.581896016099047175e-02,1.349459853089545192e-01,6.508333744909883256e-02,3.020768989237778701e-01,7.305012551010062194e-02,6.935434363190302876e-02,7.810802388726559298e-02,8.548984510516488555e-02,5.000000000000000000e-01,3.051377304565893941e-02
-1.438378684771776106e-01,4.174899457847052742e-01,1.192472281367216586e-01,8.689480172641127209e-02,5.308231244955567002e-02,1.869545530231551400e-01,2.363123141804668870e-01,2.047247563332630915e-01,-4.583395508278787639e-02,-4.169866196150930071e-02,-3.051377304565893941e-02,5.000000000000000000e-01
