5.000000000000000000e-01,5.011339376917980232e-02,1.024449360732881398e-01,-7.182492547453811493e-02,2.046753682078544523e-01,2.258227304824527160e-01,1.912299977377744653e-01,2.001354027192274454e-01,2.938406553350930150e-01,2.773638118892926552e-01,3.383534390915476919e-01,3.484783097940294949e-01
-5.011339376917980232e-02,5.000000000000000000e-01,2.186077005866593828e-02,2.805294577152684515e-02,2.207262007063930109e-01,1.761860967190758964e-01,2.264876150854807924e-01,2.270094535396645075e-01,3.133775508605503579e-01,3.129745391198392457e-01,3.557716397855793522e-01,3.330769322457216575e-01
-1.024449360732881398e-01,-2.186077005866593828e-02,5.000000000000000000e-01,5.956073891544422932e-02,4.603781383654081405e-01,-3.097615174825068540e-01,-1.978171152105880348e-01,4.357358568796277920e-01,-3.316788112540867139e-01,-2.686108753106125069e-01,2.747762002805051451e-01,3.403909361337257439e-02
7.182492547453811493e-02,-2.805294577152684515e-02,-5.956073891544422932e-02,5.000000000000000000e-01,1.969299334971739146e-01,1.417645905143090357e-01,3.710018624035495149e-02,2.588251387050904961e-01,3.133731771455948167e-01,3.337979202338476892e-01,3.229399100047928295e-01,3.947539584736969864e-01
-2.046753682078544523e-01,-2.207262007063930109e-01,-4.603781383654081405e-01,-1.969299334971739146e-01,5.000000000000000000e-01,-7.198466961116757323e-01,-5.349700073343897078e-01,-2.955442732734835931e-01,-1.710121147821022300e-02,-6.090722515615558386e-02,-4.751886849368460175e-01,-5.653074054372347890e-01
-2.258227304824527160e-01,-1.761860967190758964e-01,3.097615174825068540e-01,-1.417645905143090357e-01,7.198466961116757323e-01,5.000000000000000000e-01,8.932152751950449276e-02,2.451136972257854929e-01,3.552706372226509951e-02,-7.036112194477379955e-02,1.638649836430641216e-01,1.411087349096696864e-01
-1.912299977377744653e-01,-2.264876150854807924e-01,1.978171152105880348e-01,-3.710018624035495149e-02,5.349700073343897078e-01,-8.932152751950449276e-02,5.000000000000000000e-01,5.701580468586875394e-01,6.161577369319651970e-02,-8.554193307768231946e-02,1.357165537084883689e-01,-1.464153304906489483e-01
-2.001354027192274454e-01,-2.270094535396645075e-01,-4.357358568796277920e-01,-2.588251387050904961e-01,2.955442732734835931e-01,-2.451136972257854929e-01,-5.701580468586875394e-01,5.000000000000000000e-01,-1.097363980357343033e-01,-2.174156191619473488e-01,-2.730116119832656230e-01,-2.466442714602960495e-01
-2.938406553350930150e-01,-3.133775508605503579e-01,3.316788112540867139e-01,-3.133731771455948167e-01,1.710121147821022300e-02,-3.552706372226509951e-02,-6.161577369319651970e-02,1.097363980357343033e-01,5.000000000000000000e-01,1.105671436090756438e-01,1.257856578289353600e-01,-2.462857647385274518e-01
-2.773638118892926552e-01,-3.129745391198392457e-01,2.686108753106125069e-01,-3.337979202338476892e-01,6.090722515615558386e-02,7.036112194477379955e-02,8.554193307768231946e-02,2.174156191619473488e-01,-1.105671436090756438e-01,5.000000000000000000e-01,6.786889822652977799e-02,-2.960670634190906703e-01
-3.383534390915476919e-01,-3.557716397855793522e-01,-2.747762002805051451e-01,-3.229399100047928295e-01,4.751886849368460175e-01,-1.638649836430641216e-01,-1.357165537084883689e-01,2.730116119832656230e-01,-1.257856578289353600e-01,-6.786889822652977799e-02,5.000000000000000000e-01,-2.121931422407083434e-01
-3.484783097940294949e-01,-3.330769322457216575e-01,-3.403909361337257439e-02,-3.947539584736969864e-01,5.653074054372347890e-01,-1.411087349096696864e-01,1.464153304906489483e-01,2.466442714602960495e-01,2.462857647385274518e-01,2.960670634190906703e-01,2.121931422407083434e-01,5.000000000000000000e-01
