0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.937432277603817879e-03,1.046250921297306284e-02,-2.818543191131897812e-03,8.875476433831845646e-03,-1.061675948950792786e-01,1.590995586522243044e-01,-1.055892208538414118e-01,9.128680912607657974e-03,9.110660655807345520e-03,1.104757439426208056e-02,4.216584198446388793e-02,-3.220580940786389344e-04,-3.291903397935686676e-02,-7.722494832199125470e-02,-1.727518194195285656e-02,-1.480292098531367333e-02,-1.613663474511925836e-02,6.496671564212791461e-02,3.224659487224512122e-01
-2.064874528834186040e-01,-2.011993944687493485e-01,-2.086074622119834798e-01,-2.067872083608505440e-01,1.170988576511826779e-01,-1.238479036200223066e-01,1.171184597240429309e-01,-2.057763895655804198e-01,-2.018362175832806304e-01,-1.599615447174881355e-01,2.501994703035579498e-02,-8.572780722530469466e-02,1.659892761136276262e-01,1.267378814278526111e-01,-1.281340454336546697e-01,1.318631025249953626e-01,-1.137713282745184129e-01,-8.910086065482065998e-02,1.498798386678594219e-01
-1.621104089925569369e-02,-1.003868473902747721e-02,-2.159564954852383895e-02,-1.323441643018134772e-02,1.934161904645902499e-02,-4.611830937594755403e-02,1.983833923848466602e-02,-1.335601669155467991e-02,-1.272617660710063416e-02,-6.309228929106692682e-03,-1.591019087338504390e-01,1.357030452990465597e-01,-1.359997978582089262e-01,1.438150022877969850e-02,6.585748908676154756e-02,-1.632718673696029535e-02,2.367255694556558848e-02,-1.099410608632946009e-03,-4.477154856505029951e-02
-3.778770376407408586e-03,-4.003121167774324925e-03,7.285715363393631058e-03,-4.014087176052506291e-03,8.184262475390263053e-03,2.487688309620616697e-02,4.953011874335476634e-03,-4.181031821021082701e-03,-4.027883972924119205e-03,4.669954194494864257e-04,-1.034098028769866139e-02,4.805475812743156827e-02,5.160751057846123258e-02,-5.412512290207164428e-02,-6.239326726334735312e-02,7.221603629397897565e-03,-5.379037375833232992e-02,3.367393616925027505e-02,2.802046099307236027e-01
1.018958888699715917e-02,1.221933456673305121e-02,3.068232855491066606e-03,1.051100000739945729e-02,-6.711521980481735539e-02,5.204823197632716530e-02,-5.851850230146167509e-02,1.170506039334549310e-02,1.220623425393362049e-02,8.419730385274026493e-03,-3.743816214247035895e-02,-1.659289346694231559e-01,-2.652166244772222736e-01,5.846871654973312404e-02,-3.879696425216329347e-02,4.707288338217696655e-02,-3.197225247350263255e-02,-3.253385383458876068e-02,-2.486588927934548499e-01
-1.003527067327276284e-02,-1.087549008196221460e-02,7.826532074809993897e-03,-1.085721262328903994e-02,-6.892723508480617933e-02,1.326332116276980611e-01,-6.462490781497630399e-02,-1.078240148262018909e-02,-1.064786985256343903e-02,-4.309732236163818682e-03,-1.559346670007323576e-01,1.509178572316680345e-01,5.971628147187824781e-02,-9.774052615937393884e-02,-4.509327318554802455e-02,-7.995554653957239258e-03,-4.161628793314176705e-02,7.362668899308159876e-02,3.244739838282236777e-01
-5.355374053513899113e-02,-5.289880547679506884e-02,-5.720451110612033430e-02,-5.359734749722946945e-02,2.754055928539734382e-02,-1.500358488799701656e-02,2.220319199801766216e-02,-5.331733763843073126e-02,-5.325344807839531291e-02,-5.082001773798956734e-02,1.013220883837246669e-03,-4.639095977565659001e-02,4.383856979512743002e-02,2.710860027069518161e-02,-2.805575394211481596e-02,2.722144785426557426e-02,-2.753521697256550854e-02,-2.547367549612533991e-02,2.707431868431298128e-02
-5.185468584378117446e-02,-5.228289826124252193e-02,-4.955659062908177731e-02,-5.224512209043127853e-02,5.657959258349380682e-03,-2.414656769451610854e-02,1.374828973888596838e-02,-5.206484841433661054e-02,-5.174697032859529311e-02,-5.047550404745122787e-02,-5.545079329228471375e-03,-2.710111800516965680e-02,4.169840134983726632e-02,2.090630993094498916e-02,-2.453867855686286265e-02,2.270913130209001665e-02,-2.427607078577866465e-02,-1.991361220809136079e-02,-7.390858999144851726e-02
