0.000000000000000000e+00,2.505669688458990116e-02,5.122246803664406989e-02,-3.591246273726905747e-02,1.023376841039272261e-01,1.129113652412263580e-01,9.561499886888723265e-02,1.000677013596137227e-01,1.469203276675465075e-01,1.386819059446463276e-01,1.691767195457738460e-01,1.742391548970147475e-01
-2.505669688458990116e-02,0.000000000000000000e+00,1.093038502933296914e-02,1.402647288576342258e-02,1.103631003531965055e-01,8.809304835953794821e-02,1.132438075427403962e-01,1.135047267698322537e-01,1.566887754302751790e-01,1.564872695599196228e-01,1.778858198927896761e-01,1.665384661228608287e-01
-5.122246803664406989e-02,-1.093038502933296914e-02,0.000000000000000000e+00,2.978036945772211466e-02,2.301890691827040702e-01,-1.548807587412534270e-01,-9.890855760529401741e-02,2.178679284398138960e-01,-1.658394056270433570e-01,-1.343054376553062534e-01,1.373881001402525726e-01,1.701954680668628719e-02
3.591246273726905747e-02,-1.402647288576342258e-02,-2.978036945772211466e-02,0.000000000000000000e+00,9.846496674858695730e-02,7.088229525715451784e-02,1.855009312017747575e-02,1.294125693525452481e-01,1.566865885727974084e-01,1.668989601169238446e-01,1.614699550023964147e-01,1.973769792368484932e-01
-1.023376841039272261e-01,-1.103631003531965055e-01,-2.301890691827040702e-01,-9.846496674858695730e-02,0.000000000000000000e+00,-3.599233480558378662e-01,-2.674850036671948539e-01,-1.477721366367417966e-01,-8.550605739105111500e-03,-3.045361257807779193e-02,-2.375943424684230088e-01,-2.826537027186173945e-01
-1.129113652412263580e-01,-8.809304835953794821e-02,1.548807587412534270e-01,-7.088229525715451784e-02,3.599233480558378662e-01,0.000000000000000000e+00,4.466076375975224638e-02,1.225568486128927465e-01,1.776353186113254976e-02,-3.518056097238689978e-02,8.193249182153206078e-02,7.055436745483484318e-02
-9.561499886888723265e-02,-1.132438075427403962e-01,9.890855760529401741e-02,-1.855009312017747575e-02,2.674850036671948539e-01,-4.466076375975224638e-02,0.000000000000000000e+00,2.850790234293437697e-01,3.080788684659825985e-02,-4.277096653884115973e-02,6.785827685424418443e-02,-7.320766524532447417e-02
-1.000677013596137227e-01,-1.135047267698322537e-01,-2.178679284398138960e-01,-1.294125693525452481e-01,1.477721366367417966e-01,-1.225568486128927465e-01,-2.850790234293437697e-01,0.000000000000000000e+00,-5.486819901786715165e-02,-1.087078095809736744e-01,-1.365058059916328115e-01,-1.233221357301480248e-01
-1.469203276675465075e-01,-1.566887754302751790e-01,1.658394056270433570e-01,-1.566865885727974084e-01,8.550605739105111500e-03,-1.776353186113254976e-02,-3.080788684659825985e-02,5.486819901786715165e-02,0.000000000000000000e+00,5.528357180453782188e-02,6.289282891446767998e-02,-1.231428823692637259e-01
-1.386819059446463276e-01,-1.564872695599196228e-01,1.343054376553062534e-01,-1.668989601169238446e-01,3.045361257807779193e-02,3.518056097238689978e-02,4.277096653884115973e-02,1.087078095809736744e-01,-5.528357180453782188e-02,0.000000000000000000e+00,3.393444911326488900e-02,-1.480335317095453351e-01
-1.691767195457738460e-01,-1.778858198927896761e-01,-1.373881001402525726e-01,-1.614699550023964147e-01,2.375943424684230088e-01,-8.193249182153206078e-02,-6.785827685424418443e-02,1.365058059916328115e-01,-6.289282891446767998e-02,-3.393444911326488900e-02,0.000000000000000000e+00,-1.060965711203541717e-01
-1.742391548970147475e-01,-1.665384661228608287e-01,-1.701954680668628719e-02,-1.973769792368484932e-01,2.826537027186173945e-01,-7.055436745483484318e-02,7.320766524532447417e-02,1.233221357301480248e-01,1.231428823692637259e-01,1.480335317095453351e-01,1.060965711203541717e-01,0.000000000000000000e+00
