0.000000000000000000e+00,1.404821792613439591e-01,5.806342532990103195e-02,8.972845124043421494e-02,9.040213820620955631e-02,4.138135774197891636e-02,6.066499588790984221e-02,6.083372049881440036e-02,7.466577699397987378e-02,5.572801185263085572e-02,9.261949192480758986e-02,7.191893423858880530e-02
-1.404821792613439591e-01,0.000000000000000000e+00,-5.472317731087367881e-02,-1.423305549233070122e-01,-1.501260836665309073e-01,-1.301801258296269304e-01,-2.064593365683477788e-01,1.513143804773443013e-01,-7.087709050614232620e-02,-1.086664305444533379e-01,3.077755320907854530e-01,-2.087449728923526371e-01
-5.806342532990103195e-02,5.472317731087367881e-02,0.000000000000000000e+00,4.101200285462986740e-03,3.137643069240245858e-02,-1.649038614104198983e-02,1.905587315522998607e-02,5.112980682294736290e-02,4.009731175911637573e-03,-7.316966702529913852e-03,2.790948008049523588e-02,-5.962361406836082928e-02
-8.972845124043421494e-02,1.423305549233070122e-01,-4.101200285462986740e-03,0.000000000000000000e+00,-1.884437358103380547e-02,3.793302944564917040e-02,2.082263994901663307e-02,4.411228258920374401e-02,-6.997268807996331885e-02,-6.248892517034582150e-02,-6.747299265447725958e-02,-4.344740086320563605e-02
-9.040213820620955631e-02,1.501260836665309073e-01,-3.137643069240245858e-02,1.884437358103380547e-02,0.000000000000000000e+00,2.352223782571613055e-03,1.307975725345167373e-01,1.619548243635498749e-02,-6.685601317260027321e-02,-4.370272128844163162e-02,-3.254166872454941628e-02,-2.654115622477783501e-02
-4.138135774197891636e-02,1.301801258296269304e-01,1.649038614104198983e-02,-3.793302944564917040e-02,-2.352223782571613055e-03,0.000000000000000000e+00,1.016049252005246789e-01,-2.477546891037557542e-02,-1.421993648446552294e-01,-1.393360716524277287e-01,-1.510384494618889351e-01,-9.347727651157757001e-02
-6.066499588790984221e-02,2.064593365683477788e-01,-1.905587315522998607e-02,-2.082263994901663307e-02,-1.307975725345167373e-01,-1.016049252005246789e-01,0.000000000000000000e+00,1.967552891011318250e-01,-8.125335190451915546e-02,-1.304328286068785481e-01,-3.652506275505031097e-02,-1.181561570902334435e-01
-6.083372049881440036e-02,-1.513143804773443013e-01,-5.112980682294736290e-02,-4.411228258920374401e-02,-1.619548243635498749e-02,2.477546891037557542e-02,-1.967552891011318250e-01,0.000000000000000000e+00,-5.622909748294204098e-03,-3.353887755762334499e-02,-3.467717181595151438e-02,-1.023623781666315458e-01
-7.466577699397987378e-02,7.087709050614232620e-02,-4.009731175911637573e-03,6.997268807996331885e-02,6.685601317260027321e-02,1.421993648446552294e-01,8.125335190451915546e-02,5.622909748294204098e-03,0.000000000000000000e+00,3.153725269088079874e-02,-3.905401194363279649e-02,2.291697754139393819e-02
-5.572801185263085572e-02,1.086664305444533379e-01,7.316966702529913852e-03,6.248892517034582150e-02,4.370272128844163162e-02,1.393360716524277287e-01,1.304328286068785481e-01,3.353887755762334499e-02,-3.153725269088079874e-02,0.000000000000000000e+00,-4.274492255258244278e-02,2.084933098075465036e-02
-9.261949192480758986e-02,-3.077755320907854530e-01,-2.790948008049523588e-02,6.747299265447725958e-02,3.254166872454941628e-02,1.510384494618889351e-01,3.652506275505031097e-02,3.467717181595151438e-02,3.905401194363279649e-02,4.274492255258244278e-02,0.000000000000000000e+00,1.525688652282946971e-02
-7.191893423858880530e-02,2.087449728923526371e-01,5.962361406836082928e-02,4.344740086320563605e-02,2.654115622477783501e-02,9.347727651157757001e-02,1.181561570902334435e-01,1.023623781666315458e-01,-2.291697754139393819e-02,-2.084933098075465036e-02,-1.525688652282946971e-02,0.000000000000000000e+00
