5.000000000000000000e-01,-1.133532839806718068e-01,8.654117096303200890e-03,2.046615428826408650e-02,4.390013142767525828e-02,3.190513663733197947e-02,4.699128322388423928e-02,1.167569288188127080e-01,4.077832924563661032e-02,1.708871434772757034e-02,5.671188522734400134e-02,-9.637081307167991162e-03
1.133532839806718068e-01,5.000000000000000000e-01,1.168588672820666252e-01,1.887026110408926149e-01,3.584325670661664409e-02,1.516747345623463139e-01,1.195872939431574106e-02,1.296623082139095329e-01,1.942582037697435093e-01,1.839518893668071198e-01,2.108355981984218475e-01,-4.246392560757924345e-02
-8.654117096303200890e-03,-1.168588672820666252e-01,5.000000000000000000e-01,5.887339966888203188e-05,4.616217354155445485e-02,-7.465778617379573157e-02,-5.654156850836724452e-03,-1.164839685162239041e-01,-4.235584292861399765e-03,1.064290008217050158e-03,-7.735823797658109013e-02,-4.531110865374254892e-02
-2.046615428826408650e-02,-1.887026110408926149e-01,-5.887339966888203188e-05,5.000000000000000000e-01,4.320198655940876015e-02,3.735168165454644945e-02,3.335676421040027068e-02,5.366147894454949274e-02,3.382898364445509343e-02,3.394298063776206992e-02,-1.937175407587465262e-04,-2.460218216539639471e-02
-4.390013142767525828e-02,-3.584325670661664409e-02,-4.616217354155445485e-02,-4.320198655940876015e-02,5.000000000000000000e-01,-1.116365469330705684e-01,-8.046378067016852001e-03,-4.916838858288458125e-02,-1.149412044200551729e-02,-6.287194697604597815e-02,-1.381657543316295103e-02,-1.315114845960508039e-01
-3.190513663733197947e-02,-1.516747345623463139e-01,7.465778617379573157e-02,-3.735168165454644945e-02,1.116365469330705684e-01,5.000000000000000000e-01,-4.352835631110316128e-02,1.993705914714851701e-01,-4.641301482173248311e-02,-3.067610788235933944e-02,-2.892730772335131914e-02,-5.851613874838049872e-02
-4.699128322388423928e-02,-1.195872939431574106e-02,5.654156850836724452e-03,-3.335676421040027068e-02,8.046378067016852001e-03,4.352835631110316128e-02,5.000000000000000000e-01,5.522879702693256343e-02,-3.620284241719419482e-02,-3.570563263642225621e-02,3.155249721877449037e-02,-1.530311118680360676e-02
-1.167569288188127080e-01,-1.296623082139095329e-01,1.164839685162239041e-01,-5.366147894454949274e-02,4.916838858288458125e-02,-1.993705914714851701e-01,-5.522879702693256343e-02,5.000000000000000000e-01,1.153633107028080064e-02,-5.314150322354448119e-02,6.210947026143438798e-02,-6.396008937482024204e-02
-4.077832924563661032e-02,-1.942582037697435093e-01,4.235584292861399765e-03,-3.382898364445509343e-02,1.149412044200551729e-02,4.641301482173248311e-02,3.620284241719419482e-02,-1.153633107028080064e-02,5.000000000000000000e-01,6.335984457484883543e-03,-2.508473142942072714e-02,5.702813861488537778e-03
-1.708871434772757034e-02,-1.839518893668071198e-01,-1.064290008217050158e-03,-3.394298063776206992e-02,6.287194697604597815e-02,3.067610788235933944e-02,3.570563263642225621e-02,5.314150322354448119e-02,-6.335984457484883543e-03,5.000000000000000000e-01,-2.490963776377269970e-02,-1.070720222612560812e-03
-5.671188522734400134e-02,-2.108355981984218475e-01,7.735823797658109013e-02,1.937175407587465262e-04,1.381657543316295103e-02,2.892730772335131914e-02,-3.155249721877449037e-02,-6.210947026143438798e-02,2.508473142942072714e-02,2.490963776377269970e-02,5.000000000000000000e-01,-1.201497272677908151e-01
9.637081307167991162e-03,4.246392560757924345e-02,4.531110865374254892e-02,2.460218216539639471e-02,1.315114845960508039e-01,5.851613874838049872e-02,1.530311118680360676e-02,6.396008937482024204e-02,-5.702813861488537778e-03,1.070720222612560812e-03,1.201497272677908151e-01,5.000000000000000000e-01
