5.000000000000000000e-01,2.396958976369276476e-02,-2.811905974924504004e-01,6.500314290332594169e-02,-1.045286529896420485e-01,9.239677798670722919e-02,-1.261832636007613750e-01,8.832548771265126553e-02,4.160208059924964952e-02,2.892449339820154022e-02,6.668825205317260862e-02,-2.736508717376852709e-02
-2.396958976369276476e-02,5.000000000000000000e-01,3.614710049813818493e-02,1.506755485620691910e-03,2.802218067028933862e-02,-5.682147564081843974e-04,2.857134460389633770e-02,-2.338056583817186077e-02,1.394717581599951017e-02,-1.365613724138846699e-02,-3.444833700073260396e-02,-1.617180666465659403e-02
2.811905974924504004e-01,-3.614710049813818493e-02,5.000000000000000000e-01,3.343397768418208127e-01,9.403409947226716928e-03,7.147053820876622665e-02,8.011269710604588742e-03,7.147088404039968201e-02,3.306164571166396726e-01,2.967798799591054304e-01,1.403488153149918538e-01,-4.035516178349741329e-02
-6.500314290332594169e-02,-1.506755485620691910e-03,-3.343397768418208127e-01,5.000000000000000000e-01,-1.067062199064886113e-01,4.672484112021719344e-02,-1.286723351515624281e-01,6.045873434982122763e-02,-3.820491024018514425e-02,-3.739472570432885584e-02,-2.320480597242316478e-02,-1.313131920366652876e-02
1.045286529896420485e-01,-2.802218067028933862e-02,-9.403409947226716928e-03,1.067062199064886113e-01,5.000000000000000000e-01,3.197641392878829147e-02,7.637808391343695567e-04,4.439316762630132057e-02,8.296937942833843005e-02,8.642150734771571197e-02,3.609193669291237139e-02,-1.300596610928513724e-03
-9.239677798670722919e-02,5.682147564081843974e-04,-7.147053820876622665e-02,-4.672484112021719344e-02,-3.197641392878829147e-02,5.000000000000000000e-01,-4.556421719773901674e-02,1.088010846027023977e-02,-3.162998566372653836e-02,-5.084294393821124636e-02,-4.263454158157053975e-02,-1.095540346186089642e-01
1.261832636007613750e-01,-2.857134460389633770e-02,-8.011269710604588742e-03,1.286723351515624281e-01,-7.637808391343695567e-04,4.556421719773901674e-02,5.000000000000000000e-01,4.375751466636914472e-02,1.079059320350618939e-01,1.105067206063314045e-01,5.182394717589743072e-02,1.292791655202613944e-02
-8.832548771265126553e-02,2.338056583817186077e-02,-7.147088404039968201e-02,-6.045873434982122763e-02,-4.439316762630132057e-02,-1.088010846027023977e-02,-4.375751466636914472e-02,5.000000000000000000e-01,-2.421085566049642826e-02,-6.568189080557987336e-02,-6.289946753397417101e-02,1.795324803894888729e-02
-4.160208059924964952e-02,-1.394717581599951017e-02,-3.306164571166396726e-01,3.820491024018514425e-02,-8.296937942833843005e-02,3.162998566372653836e-02,-1.079059320350618939e-01,2.421085566049642826e-02,5.000000000000000000e-01,6.151865910629001309e-03,-2.945659970624819185e-02,2.836280874052597017e-02
-2.892449339820154022e-02,1.365613724138846699e-02,-2.967798799591054304e-01,3.739472570432885584e-02,-8.642150734771571197e-02,5.084294393821124636e-02,-1.105067206063314045e-01,6.568189080557987336e-02,-6.151865910629001309e-03,5.000000000000000000e-01,1.318370178100910887e-02,-3.470310012211101636e-02
-6.668825205317260862e-02,3.444833700073260396e-02,-1.403488153149918538e-01,2.320480597242316478e-02,-3.609193669291237139e-02,4.263454158157053975e-02,-5.182394717589743072e-02,6.289946753397417101e-02,2.945659970624819185e-02,-1.318370178100910887e-02,5.000000000000000000e-01,1.065050480190319650e-02
2.736508717376852709e-02,1.617180666465659403e-02,4.035516178349741329e-02,1.313131920366652876e-02,1.300596610928513724e-03,1.095540346186089642e-01,-1.292791655202613944e-02,-1.795324803894888729e-02,-2.836280874052597017e-02,3.470310012211101636e-02,-1.065050480190319650e-02,5.000000000000000000e-01
