5.000000000000000000e-01,-1.050991592834544935e-01,8.915341065078151439e-03,2.044765353906393551e-02,4.238783229811786402e-02,2.904809799322277328e-02,4.644292221129617260e-02,1.143512338384071736e-01,3.806520215597655743e-02,2.046926219295582342e-02,5.380226591485077342e-02,-7.673107435659212022e-03
1.050991592834544935e-01,5.000000000000000000e-01,1.158119221799485815e-01,1.797547611016249436e-01,3.770846135818924777e-02,1.509413587376777499e-01,1.492386142107338283e-02,1.328269582439866314e-01,1.842255652939233934e-01,1.753734105224314388e-01,2.121049984293916502e-01,-3.602598705945213309e-02
-8.915341065078151439e-03,-1.158119221799485815e-01,5.000000000000000000e-01,-3.788668236453052803e-04,4.665781272974174609e-02,-7.038770764101304200e-02,-5.353372619204488370e-03,-1.155244176218522267e-01,-4.364411604963823292e-03,2.107061395093192020e-03,-8.051050658627367795e-02,-4.601343386031412491e-02
-2.044765353906393551e-02,-1.797547611016249436e-01,3.788668236453052803e-04,5.000000000000000000e-01,4.128566277690873948e-02,3.650311280224405319e-02,3.223025804536953226e-02,5.191031632039237731e-02,3.283347841193610950e-02,3.236035948639534587e-02,2.042753548711633981e-04,-2.436175501970007026e-02
-4.238783229811786402e-02,-3.770846135818924777e-02,-4.665781272974174609e-02,-4.128566277690873948e-02,5.000000000000000000e-01,-1.079931997523930071e-01,-7.505625155826242678e-03,-4.850633165358753107e-02,-1.421505057708826944e-02,-6.079567567430255171e-02,-1.148104923985664681e-02,-1.292540683466598395e-01
-2.904809799322277328e-02,-1.509413587376777499e-01,7.038770764101304200e-02,-3.650311280224405319e-02,1.079931997523930071e-01,5.000000000000000000e-01,-4.824110011753321436e-02,1.962386083051848862e-01,-4.776637632968726982e-02,-2.822250267058455664e-02,-2.684068940832648117e-02,-5.972931349218530556e-02
-4.644292221129617260e-02,-1.492386142107338283e-02,5.353372619204488370e-03,-3.223025804536953226e-02,7.505625155826242678e-03,4.824110011753321436e-02,5.000000000000000000e-01,5.288172666515099374e-02,-3.366892691183551861e-02,-3.457118445345461200e-02,3.105751260512414763e-02,-1.549460918706574951e-02
-1.143512338384071736e-01,-1.328269582439866314e-01,1.155244176218522267e-01,-5.191031632039237731e-02,4.850633165358753107e-02,-1.962386083051848862e-01,-5.288172666515099374e-02,5.000000000000000000e-01,8.557067019476909467e-03,-5.274168572258566834e-02,6.115808026337769820e-02,-6.053691964878293863e-02
-3.806520215597655743e-02,-1.842255652939233934e-01,4.364411604963823292e-03,-3.283347841193610950e-02,1.421505057708826944e-02,4.776637632968726982e-02,3.366892691183551861e-02,-8.557067019476909467e-03,5.000000000000000000e-01,5.875501134644395447e-03,-2.599426444139479528e-02,6.438390230809448375e-03
-2.046926219295582342e-02,-1.753734105224314388e-01,-2.107061395093192020e-03,-3.236035948639534587e-02,6.079567567430255171e-02,2.822250267058455664e-02,3.457118445345461200e-02,5.274168572258566834e-02,-5.875501134644395447e-03,5.000000000000000000e-01,-2.398836862736235254e-02,-1.549650910632596095e-03
-5.380226591485077342e-02,-2.121049984293916502e-01,8.051050658627367795e-02,-2.042753548711633981e-04,1.148104923985664681e-02,2.684068940832648117e-02,-3.105751260512414763e-02,-6.115808026337769820e-02,2.599426444139479528e-02,2.398836862736235254e-02,5.000000000000000000e-01,-1.170601609854171887e-01
7.673107435659212022e-03,3.602598705945213309e-02,4.601343386031412491e-02,2.436175501970007026e-02,1.292540683466598395e-01,5.972931349218530556e-02,1.549460918706574951e-02,6.053691964878293863e-02,-6.438390230809448375e-03,1.549650910632596095e-03,1.170601609854171887e-01,5.000000000000000000e-01
