-6.334611006090554164e-02,-6.181590479151048007e-02,-7.139246357951893607e-02,-6.313829966915300573e-02,-1.745438039412447895e-03,2.040856406253011880e-04,-1.498549089078614555e-03,-6.261762676623595925e-02,-6.235108184671318832e-02,-6.064903992845345482e-02,5.086141878607256667e-02,-5.306640305896020288e-02,2.167073137381215001e-02,1.817962777988081646e-02,-1.276008808828573912e-03,7.751859369247832664e-03,-1.421297292665626728e-03,-1.748074180749220607e-02,-1.020951180753457144e-01
-1.726491922607451728e-03,5.051536420416762735e-03,8.785553215179978202e-04,-3.464152787200259261e-03,-4.761003625579714876e-02,8.367156194661005963e-02,-4.577630560851880109e-02,-1.270224464896499688e-03,4.712139356066000206e-03,1.598744876318427058e-02,6.186829068158640477e-02,-1.996473859411550256e-02,2.934549618826215109e-02,-7.042062402267235122e-02,6.714407225451740624e-02,-7.158364425202945469e-02,4.393465616088268466e-02,2.249916126979520717e-02,2.982713391972347493e-03
1.562816718021796114e-01,1.510927605136696550e-01,1.525179421662772317e-01,1.563305879314198232e-01,-8.622127973930519829e-02,1.230300297517806229e-01,-8.322685855718925385e-02,1.559763330430415651e-01,1.513707469304735598e-01,1.026676653073360090e-01,-9.842404349878312864e-02,7.507591193024296117e-02,-1.063047206214374485e-01,-1.310142731807258376e-01,1.282223472413894783e-01,-1.264671489644465796e-01,9.050468134791145314e-02,4.980775860635036634e-02,5.796729475348652398e-03
-1.401624238851406079e-01,-1.364832920299185182e-01,-1.478546374772978511e-01,-1.407065549321846187e-01,2.126478653721869828e-03,-1.983309819160411751e-03,3.653911034384613350e-03,-1.391325440075642517e-01,-1.373077767039782848e-01,-1.183946158583289859e-01,3.149062541165780632e-02,-7.657236778414150402e-02,1.249553146244165303e-01,3.031808278758684524e-03,-2.423089482878032844e-02,1.424931998722383727e-02,-2.328966311777513551e-02,-5.201615003953550739e-03,1.086792239383355119e-01
4.772183268718249716e-02,4.188629873431144041e-02,4.355183949654400227e-02,4.997372914075060707e-02,3.058099374625690425e-02,-4.033255661872508363e-02,2.974878468066540979e-02,4.755980211597828078e-02,4.163583786231851019e-02,1.634714018469284047e-02,-3.447336904779712413e-02,2.776174784394162126e-02,-6.218481517402683206e-02,3.658122558109324490e-02,-2.714360077393128748e-02,3.347633322112342907e-02,-2.095738427945212715e-02,-1.517852244442225232e-02,-1.477378811211437978e-02
-3.029925238863511588e-02,-3.056002554661584741e-02,-2.464853250851268412e-02,-3.191805897983394230e-02,-6.561784105038760695e-02,7.024730193723909000e-02,-6.445015903743890606e-02,-3.074807699257080598e-02,-2.985823935982306193e-02,-2.115040223423927598e-02,-4.718930941906215870e-02,-5.661218823512978449e-02,6.153980351279555311e-02,-1.120757083216945491e-02,-3.055414148840782801e-02,1.131905344654024655e-02,-2.642877947319908355e-02,1.347420946408275054e-02,9.730946639044762980e-02
5.885902602663339866e-02,5.245430368636392476e-02,5.267865940621823534e-02,6.127768967296606112e-02,3.189111758404259561e-02,-4.098155462150496892e-02,3.087239912705284917e-02,5.882666251716535399e-02,5.207513192151853182e-02,2.127625095706351527e-02,-2.594548175958518235e-02,3.106986443756217312e-02,-6.966747901254881359e-02,2.891638552535211182e-02,-1.576266493028460197e-02,2.403254413243877813e-02,-1.224723441450640930e-02,-1.155904774755291478e-02,-1.450587662858059644e-02
-3.570871001509883652e-02,-3.525484860607302345e-02,-3.211270543904168329e-02,-3.616207431220039292e-02,-1.172061104523830326e-02,2.470582055096604349e-02,-1.284707989415251501e-02,-3.596126662141804070e-02,-3.521568199878222227e-02,-2.554593570988062182e-02,-2.330004777664028762e-02,2.409283276948247579e-02,9.185902225108731611e-02,-1.602419488089177474e-02,-1.442033031637518503e-02,2.339384518208988215e-03,-1.222184548858805918e-02,1.895209678120387056e-02,1.102199061206412811e-01
-5.698791098409201894e-02,-5.602699425400493177e-02,-6.120043821111488536e-02,-5.685208021304415105e-02,2.662639554083454790e-02,7.530449514083415634e-04,2.017303204333171368e-02,-5.653859849827643641e-02,-5.655971352485854309e-02,-5.453630116940796912e-02,2.463871050744731797e-02,-2.453093583100617037e-02,5.644447543823478963e-02,4.137044167201549792e-03,-1.919084262010849543e-02,1.697965316072556907e-02,-1.894751038301489138e-02,-3.579613147018519473e-03,1.189321331023400347e-01
-5.692825766828259887e-02,-5.681391206472447691e-02,-5.755206869929838792e-02,-5.726822685738071350e-02,-9.435218808389702824e-03,-1.582682554461492183e-02,-4.164527922707944238e-03,-5.698706433761187296e-02,-5.666822978211791262e-02,-5.575321659176901701e-02,6.466231384205650169e-03,-4.857942029005869050e-02,6.232212308116393679e-02,1.652306979316758850e-02,-1.604153582566658631e-02,1.073488342819422722e-02,-1.582217746882448942e-02,-1.583730352483739973e-02,-8.819408448553631152e-02
-2.769074103136589821e-03,-3.333634813608187582e-03,4.454141216359302873e-03,-3.173811232845374398e-03,-4.473837487753647840e-02,5.151768517091954297e-02,-4.329506941316917795e-02,-3.094703466678943183e-03,-3.089695938542533996e-03,-1.911829439864432727e-03,-3.267388360931371138e-02,5.228558864821558627e-02,3.109537526492270679e-02,-3.664028611745307612e-02,-8.567423063850944723e-03,-8.342111520377405373e-03,-8.404061528957878363e-03,3.446464174364025773e-02,1.308843342399570453e-01
5.228050948059436223e-03,5.320009311265511305e-03,5.332755551247456323e-03,5.057284446720349512e-03,-2.180228633475281286e-02,7.288836386098621750e-03,-1.724448312628017524e-02,5.366428376672982212e-03,5.493690987472239252e-03,4.912259998542343846e-03,-2.328019731042874074e-02,-4.922823010851264114e-02,-8.616919390877166018e-02,2.093398309577182773e-02,-2.044183625315632719e-02,1.712687110351403946e-02,-2.001042358875891602e-02,-1.904006202808498222e-02,-1.141641482205540542e-01
