-5.826893471501193994e-02,-5.533908262668243289e-02,-6.678116788594691544e-02,-5.622747013377416003e-02,1.065334858900651854e-01,-1.187385150932575711e-01,1.072088343239133296e-01,-5.688565170816832495e-02,-5.677580063546711769e-02,-5.475438548958438956e-02,2.844169267560252724e-03,4.390274667390119123e-02,-3.120163218644452299e-02,6.465599094335620911e-02,-1.425342547609563700e-02,3.795159743806689190e-02,-1.403613545295007148e-02,-5.942242301633706564e-02,-1.247481411220573017e-01
8.788632719901659507e-02,8.581043910677506326e-02,8.523221699400898577e-02,8.785987676701768889e-02,-7.363290661837433582e-02,1.011261519442471918e-01,-7.115601575786822952e-02,8.794432626064556391e-02,8.580631164880177242e-02,6.608706157770763423e-02,-3.407466157941915069e-02,6.134037284417977187e-02,-3.831092970928257069e-02,-1.094622030046280420e-01,1.010535894082783548e-01,-1.026434665502118926e-01,7.578226411450185440e-02,5.573252410604079277e-02,2.647447742451492295e-02
1.230635155971919730e-03,9.943100818979562841e-04,1.890518918687802367e-03,1.284506091924036888e-03,2.361401018503875987e-02,-6.719209258444006939e-03,1.725513394689878743e-02,1.085813552299275033e-03,1.145864296979960282e-03,1.294768172020137895e-03,5.646291615300605068e-03,7.926081522678722971e-03,3.101482227660272428e-02,2.593065466315585404e-03,-8.929628680845709890e-03,1.055663491205457473e-02,-7.141465891889715346e-03,6.378405375003868422e-04,9.866626393687615015e-02
-1.737866649232656657e-01,-1.728087023712020498e-01,-1.728933349562715160e-01,-1.738397399688802469e-01,8.432810436052950998e-02,-9.048041145510667127e-02,8.382859500410501374e-02,-1.737420816179953698e-01,-1.728726434813247226e-01,-1.601316171446279524e-01,1.509455132703813041e-02,-1.178764967024560489e-01,1.394080346196323872e-01,1.001148231368007430e-01,-1.160759021445864209e-01,1.084504157629802013e-01,-1.114085288207473379e-01,-8.555219976876239640e-02,5.523700091392701877e-02
-1.588781855000078250e-02,-1.453617959622954293e-02,-1.024336867848510933e-02,-1.643948232950048771e-02,-2.990875354100732200e-02,3.657498995142301201e-02,-2.827559674084117666e-02,-1.574776592036603376e-02,-1.447737038431492866e-02,-4.979338646086004828e-03,-8.128919017105920575e-02,-5.800020271936320165e-03,-7.419515362784966095e-02,2.125721384496978561e-02,-1.747430894659351627e-02,2.284746718131163909e-02,-1.500011997166157338e-02,-1.089160670808498634e-02,-3.514659941088028178e-02
-3.252098038560766874e-02,-3.220335261095071816e-02,-3.432483993506180858e-02,-3.242819833250620842e-02,1.758788702402851178e-02,-8.194360654154032517e-03,1.149199275344351540e-02,-3.250556082224866083e-02,-3.249287532376613635e-02,-3.117706498633027873e-02,5.317684814060373577e-02,-6.200486534225659735e-02,8.576977329894672208e-02,-1.876822536368182286e-03,-3.065266026527131357e-02,8.986284082720143868e-03,-2.898920311194544755e-02,-4.763337917094884492e-04,1.136912149597682636e-01
-1.711767829408242583e-02,-1.756785215156781918e-02,-1.678142636371545218e-02,-1.839423115940668277e-02,-5.935344579663555387e-02,3.819856975986839209e-02,-5.224151097700122787e-02,-1.700119762608346546e-02,-1.654730958707372260e-02,-1.684163041384464932e-02,-5.922803664216463870e-02,-1.034800889055742523e-01,-1.121570001076381690e-01,3.554943668952250529e-02,-2.776149730576011818e-02,3.047346905092841382e-02,-2.613104508367939532e-02,-2.796467049535009478e-02,-1.143073298097206786e-01
-3.330479209414860531e-02,-3.315510337937430801e-02,-2.482643491609885442e-02,-3.350244432620023277e-02,-1.135847542685193556e-02,2.283333156049709503e-02,-1.222827684834434415e-02,-3.351348040714752230e-02,-3.326608447195514295e-02,-2.758300919158415687e-02,-8.203578185050711125e-02,9.119324841576942342e-02,3.215523402981161627e-02,-3.023474908897908625e-02,-1.527642684514155490e-02,-4.184120164908615783e-03,-1.417781743778204033e-02,2.877446218305896794e-02,1.285282022901879095e-01
-1.065321794701696023e-01,-1.062386041784196405e-01,-1.078992307066794915e-01,-1.066055245207874480e-01,4.778509587342513742e-02,-4.691921155648071801e-02,4.610979309750043442e-02,-1.064566851889863497e-01,-1.062046302378924362e-01,-1.022082047159899726e-01,1.967988798883330004e-02,-7.622241748974796505e-02,7.339663280001085255e-02,6.580190448730828534e-02,-6.508152011824881733e-02,6.794562133290647787e-02,-6.391059822942199431e-02,-6.068680548449473938e-02,1.773415653908725492e-02
-1.053133367120940161e-01,-1.053368242849670872e-01,-1.040114644566148966e-01,-1.055803075688689641e-01,4.454209394398304239e-02,-5.045701698930461082e-02,4.694296181758973729e-02,-1.054941915584878126e-01,-1.052164522969694094e-01,-1.013888689798118081e-01,1.039622177598204834e-02,-9.187717081573920641e-02,7.759940146640814662e-02,6.464235873506896102e-02,-6.335802562099943080e-02,6.215192126585526028e-02,-6.211491629524533431e-02,-5.930466787357864533e-02,-4.998261499824615400e-02
