-6.033977221856442336e-02,-5.756706987628797817e-02,-6.849602587879181914e-02,-5.840552423361643902e-02,1.068161603702307005e-01,-1.187120924867215710e-01,1.075406116490157243e-01,-5.904467876302642304e-02,-5.893334315526328748e-02,-5.686662252526475392e-02,5.660882006036642867e-04,4.290407109659121615e-02,-2.461622478395513250e-02,6.520050334269290870e-02,-1.571097549343154071e-02,3.949618087868949495e-02,-1.547644268887138873e-02,-5.997821408308885716e-02,-1.224585513236191719e-01
9.197723075675252880e-02,8.949327606076495911e-02,8.843771091103824755e-02,9.201015344312366007e-02,-7.611035239362852478e-02,1.056747198819671385e-01,-7.375774002256782480e-02,9.205692432551305926e-02,8.946201519227621468e-02,6.683385743771513843e-02,-2.774784885459329747e-02,6.040949486398094342e-02,-3.210066630874801319e-02,-1.089987621914196431e-01,1.020303615392119806e-01,-1.024739827580418844e-01,7.647555846155482118e-02,5.569437504334383976e-02,2.815347831298765924e-02
1.264812408066513230e-03,4.168325903694384583e-04,1.168441906383161331e-03,1.361789901046777957e-03,2.218224294675357616e-02,-6.629295274232067936e-03,1.626958252654403872e-02,1.097311894117705558e-03,5.809365278772628391e-04,-2.614259604518743619e-04,4.540543292896524058e-03,7.247060495996359049e-03,3.269922319580947229e-02,3.042005480893336406e-03,-8.878645928228963424e-03,1.038519002866846591e-02,-6.115107646146512865e-03,1.050422589454108211e-03,9.523545771254440795e-02
-1.746035574019751402e-01,-1.737173819896433991e-01,-1.736307742565544043e-01,-1.746812446598431379e-01,8.253475220782534316e-02,-8.707288476389142551e-02,8.206225109136675022e-02,-1.745833761373714599e-01,-1.737533458136724662e-01,-1.614989569576993911e-01,1.530624460394999428e-02,-1.208678365194008758e-01,1.395487311321409463e-01,9.979084808032556708e-02,-1.153778744539057238e-01,1.080369493074571641e-01,-1.109333530515984600e-01,-8.557240481254368980e-02,5.565681815417599515e-02
-1.704044088824945360e-02,-1.554835766906821799e-02,-1.203392037905046640e-02,-1.750459073196460047e-02,-3.032245562951177767e-02,3.550445773221100332e-02,-2.873096012911825411e-02,-1.679077265064077978e-02,-1.556961507209050390e-02,-5.946106620285078123e-03,-8.124709616517081234e-02,-6.086854039543332200e-03,-7.885650042347895627e-02,2.167208284257051212e-02,-1.757332083750553706e-02,2.300992889684683532e-02,-1.542130594743323750e-02,-1.131190160772483320e-02,-3.560395186558001218e-02
-3.298647532439617780e-02,-3.258742465047828607e-02,-3.474312070281375397e-02,-3.285272712008480145e-02,1.656839143563533859e-02,-7.443861049978223350e-03,1.081141567545520696e-02,-3.292237720209333779e-02,-3.290592037468355324e-02,-3.163442176217286933e-02,5.449377179318378589e-02,-5.816355491825335455e-02,8.578479497383084684e-02,-2.131185224651112233e-03,-3.134527230616545451e-02,9.053034147823229086e-03,-2.967078742498976615e-02,-4.470807497585627794e-04,1.126102309979388066e-01
-1.726225976549523172e-02,-1.763656401018932202e-02,-1.694726005028446628e-02,-1.848815590854546026e-02,-5.981994374467369119e-02,3.961387895268243114e-02,-5.302111402480665786e-02,-1.711676230143712590e-02,-1.665263858788788506e-02,-1.667836743989992154e-02,-6.145820230759463376e-02,-1.007617123424112276e-01,-1.134109031846748106e-01,3.590810200645084410e-02,-2.790316146378071099e-02,3.096317445425625370e-02,-2.611104171844735172e-02,-2.785090767878674323e-02,-1.124908474770127675e-01
-3.446558495696053909e-02,-3.426913390349002608e-02,-2.535288117969474939e-02,-3.466817362291550048e-02,-1.190340510175114282e-02,2.426825263642507294e-02,-1.299651706211540220e-02,-3.467783642417489320e-02,-3.438676267021673755e-02,-2.819188049412858776e-02,-8.395186273138763311e-02,9.197359478037656078e-02,2.986370896991121307e-02,-3.044925770569259504e-02,-1.584503219610705615e-02,-4.237251818761823136e-03,-1.468119907463859286e-02,2.877127107541292694e-02,1.258488089329563020e-01
-1.089482705503708321e-01,-1.086629658933310899e-01,-1.102808183084932198e-01,-1.090472366344019256e-01,4.741360420816316534e-02,-4.675279500426150064e-02,4.575304665191632508e-02,-1.088811910419317103e-01,-1.086186049707740242e-01,-1.045337606048356432e-01,2.122005272943644841e-02,-7.628049318642315946e-02,7.432295507123577727e-02,6.582367251971615874e-02,-6.550691251989801400e-02,6.794482588221886776e-02,-6.433369475470900045e-02,-6.084630467303626944e-02,1.750604043294562082e-02
-1.077334190063561209e-01,-1.077010770776376386e-01,-1.065898004214828748e-01,-1.079839732341181940e-01,4.522218657123285024e-02,-5.099183776899059162e-02,4.756175415468003737e-02,-1.078927220670668763e-01,-1.076085085850978507e-01,-1.037051386830960126e-01,1.092181418813138218e-02,-9.233639886440694888e-02,7.818587572863382185e-02,6.480850172510879692e-02,-6.393950744814490272e-02,6.255331693402264859e-02,-6.270737774390229557e-02,-5.955652501031721835e-02,-5.279181777311869883e-02
-7.831702451853498476e-03,-7.445548818765952356e-03,-5.712006788271484919e-03,-7.447184025109141250e-03,3.973274619903543331e-02,-3.216124518853965414e-02,3.262191440023046868e-02,-7.631302581608366900e-03,-7.667200081901832422e-03,-6.661677258374965917e-03,4.212384753509257167e-03,4.163965471412735264e-02,1.751985888519364681e-02,-2.285172561203825670e-02,-9.997582050409382914e-03,-5.210732364104539958e-03,-9.862870860594934869e-03,2.161376528955569892e-02,1.286520285656307661e-01
-2.001772264275796312e-03,-2.467955993253201016e-03,1.712322899851637263e-05,-2.508616541838078716e-03,-2.872294127955880502e-02,1.498943866135663515e-02,-1.810401590141245617e-02,-2.331252997260829275e-03,-2.212635557978425739e-03,-2.236385072772826416e-03,-5.921792318355327545e-02,-7.566766364321986585e-03,-2.707314252467680343e-02,2.139922234282126690e-02,-9.814311047898037141e-03,1.620707927830457654e-02,-9.437050596423846721e-03,-1.991168022566099094e-02,-1.113003806321204020e-01
