2.661327245785860204e-04,5.396857613526786362e-04,2.196788485027584802e-03,5.833139320333937316e-04,-2.411540311716882552e-03,4.992043397122854394e-03,-1.566686885440025713e-06,-2.363620812029148220e-03,-3.274070829280436548e-04,-5.784566715503107817e-04,2.132366319558173014e-03,4.885602175713994527e-04
-2.447341397219379906e-04,-6.989494703370958007e-04,-2.493803547284811819e-04,-3.093144787120406434e-04,-2.190682746631139079e-03,2.026926307846269818e-03,-2.948577238066434156e-03,5.079383746741983167e-03,-6.471081852556841369e-04,1.151048153086721903e-03,3.602254266200803417e-04,-1.977865906209942681e-03
-2.817739310988966878e-03,2.515364314847848715e-03,-5.649793149926417811e-03,1.135747991149687599e-03,6.019094240051571293e-04,3.849242397738024922e-03,5.338432264237181341e-03,-4.722022687482809594e-03,4.389839434768516796e-05,-1.872769166936758727e-03,-3.028173002646013939e-03,-1.656317380496767156e-03
1.649914608037283384e-04,-1.477273018162762936e-04,-3.288632061424470645e-04,-2.438796805542400652e-04,-2.852721610559061220e-04,-2.123121622837200275e-04,-5.417957206431170923e-04,2.173716716091886488e-04,-1.222353257625215022e-04,3.808401070786859442e-04,2.366742857892947403e-04,-1.905691697926500169e-04
-3.752337281322515588e-05,-3.368629586174316922e-04,-2.644913200813811785e-05,-1.805352057904179285e-05,-2.335267198206078098e-03,2.021865384545076198e-03,-2.582603610773978858e-03,8.168914155709500191e-03,-2.116501872167308483e-05,2.574242472998832697e-05,7.959619746532600954e-04,-3.086772758757869682e-03
-9.733544845458176999e-04,-2.050825081405599319e-03,1.678724777288057414e-03,-1.249735047256059391e-03,8.513500593571735400e-03,-7.727534880776563107e-03,7.083800852107319072e-03,-5.219478847050419007e-04,1.640370194235001499e-03,2.771146385369033824e-04,-1.582391346519009326e-02,1.282160735415340501e-02
1.360842167697819680e-04,-8.386682906249477601e-05,-6.300546929775202381e-05,-1.444326915734538066e-04,-3.667067617665209652e-04,-4.386138413660893988e-04,1.401829271003053872e-04,1.019996933845165350e-04,-2.003584447194742540e-04,3.191661961766582107e-04,9.428614877236465147e-05,7.229776340793185379e-04
-7.618635517839002756e-05,3.239305773572461562e-04,-2.376163742109506209e-04,1.289663189671369893e-04,2.443313369915370880e-05,4.340866376258941187e-04,-4.526467707269516772e-04,8.378909661549688705e-05,-8.702683264438744242e-05,-7.143013271233147952e-05,1.758465788794185422e-03,-1.491679279028272588e-03
2.278908564073165314e-05,1.160033914003531346e-05,4.195985665827011422e-05,6.306362395812289718e-05,2.309641953448142242e-04,-3.289925568287174366e-05,8.354197481786414421e-05,3.046953734907510312e-04,2.362927049677478674e-04,-3.429243094644620704e-04,-1.683196313528663077e-04,-4.126257992257660677e-05
1.184142244651227398e-04,-3.002851089070902846e-04,8.519579800906370952e-04,-6.836055789025969730e-04,-1.460344571037657457e-05,2.418064186747618334e-04,-5.433457416673592374e-04,3.135610029183982100e-03,-5.145964019000483203e-05,-9.370618708040643740e-05,-1.388899737015250125e-03,9.938889909919189868e-05
-7.777171506523116243e-03,7.131278359448067761e-02,1.186684374538137243e-01,1.886668289624949223e-03,-7.887188008579326670e-02,1.041594604500134247e-01,-2.832324168833409012e-02,9.052222712728681675e-02,1.090242289054254221e-03,6.629404519936670957e-04,1.176410326860331257e-01,-2.675952806857280139e-02
1.443003111134475921e-02,3.286054501666627048e-02,3.549238346786889181e-02,3.528060874642448708e-03,-8.505747722913550857e-02,8.766003093368487931e-02,-1.159110265712746668e-01,9.717721071644445929e-02,-6.676538610861470872e-03,-1.954431167009121773e-03,1.251001324986195373e-01,-8.983150807683083772e-02
-3.023154266159395684e-02,-5.527181913175615441e-02,-3.129371742514155952e-02,-3.342430072583795625e-02,-2.442599714031010172e-02,-1.179385620451325334e-01,-4.753138867778753524e-02,-1.420609250482922914e-01,-3.285014002444554271e-02,-3.308821517970764181e-02,-1.566057506810413225e-01,-5.363436573660620293e-02
-1.803569642195573461e-02,-8.240941206422471021e-03,3.319319175696012342e-02,-1.698467298517115052e-03,-1.649477564200766896e-02,3.798794047006907176e-02,3.272461877599927571e-02,-5.901685339769462135e-02,-3.282187963089923562e-03,6.285077474009428088e-03,2.814665116759173039e-02,4.648678375044871386e-02
-4.154795025080966139e-03,5.911703148924177253e-02,8.727095114411953514e-02,7.574004409630483679e-03,6.322345122548353458e-03,5.965202602825595696e-02,-8.904540975737060271e-02,1.327422755938710841e-01,-5.259515916454651947e-03,-4.192138911240614850e-03,1.385239521754434988e-01,-1.007161573474507493e-01
-1.769144799026907758e-02,-6.528438516321727336e-02,-7.771949938791714030e-02,-6.745520376801718808e-03,6.944554087682089372e-02,-1.072033541587508881e-01,1.148629649027799321e-01,-1.336477812473652882e-01,5.595910476825086306e-03,8.644257958954834620e-03,-1.427882227371695401e-01,1.041077345845487501e-01
2.027050004482538678e-02,5.112875256725780970e-02,2.887320244755021276e-02,5.244789185504360705e-03,-2.675094027601925342e-02,7.776776216314812418e-02,-1.115245444994554802e-01,1.249973077478588046e-01,-7.863639603411255383e-03,-5.717691603608766708e-03,1.326751778539982662e-01,-1.052930019564143199e-01
4.673118655535836094e-03,3.611717261425450264e-03,8.668923238303193404e-03,2.530411095471454732e-03,9.925357510942561801e-03,1.838688708805330183e-03,-9.511025487991450408e-03,6.933207261782506348e-02,1.959272808970678389e-03,-6.984283169692837891e-03,-1.306622814472611742e-02,-2.576209279806348368e-02
-1.978358138293619464e-02,-1.965984871064479361e-02,4.375743511185355150e-02,-2.977284947436042994e-02,-1.702344023400044828e-02,6.377875309673560096e-03,-4.482578835380723187e-02,1.010545619319551669e-01,-2.751894726505939651e-02,-2.896350967360924317e-02,-1.887905394957065108e-02,-3.980028385410144115e-02
