3.287398452543545033e-04,3.376849258655054533e-04,2.066482761058171906e-03,7.529572170970543713e-04,-2.604627626821247235e-03,4.970302937541662587e-03,-9.363620265572620768e-05,-2.369046401260020088e-03,-4.166798891007532390e-04,-6.685155921818809570e-04,2.234411910095459881e-03,4.050434659449315142e-04
-2.902308978565176951e-04,-6.171136391217617789e-04,-2.448018457224091535e-04,-3.495373753940132625e-04,-2.205280263619440947e-03,2.000935662026858807e-03,-2.922763781397347965e-03,5.010589568247634899e-03,-5.918001354241304249e-04,1.154568325478077997e-03,3.503121381106961952e-04,-1.941802048203572929e-03
-2.813005470270022075e-03,1.834173450089431794e-03,-6.041060714581770498e-03,1.569765998869173448e-03,5.546088205374761267e-04,3.786519775224452683e-03,5.436271012062729620e-03,-4.609529403731436534e-03,-1.812095268665779731e-04,-2.199193016024351879e-03,-2.768157123341868225e-03,-1.661729770588440958e-03
1.691325832354548654e-04,-3.161983742074981290e-05,-2.740403585229913772e-04,-3.047511948229360734e-04,-2.481073406291168875e-04,-1.989131979504315704e-04,-5.104329988899511221e-04,1.551252350760248247e-04,-6.483764570033054113e-05,4.130447438758939318e-04,2.172062382439997850e-04,-1.956677948681338059e-04
-7.322027037970742702e-05,-2.673260220556130003e-04,-5.183929812603774840e-05,-1.388095893467866827e-06,-2.335395869239400603e-03,2.101751866303917284e-03,-2.442362894432752694e-03,8.174097644558472528e-03,-7.075635596406315542e-05,6.748313919022564734e-05,7.585883365109698413e-04,-3.046240780463093430e-03
-9.769183399766549151e-04,-2.276449303988238495e-03,1.737503644433533931e-03,-1.137142735429599654e-03,8.480318841927476231e-03,-7.649423953812546986e-03,6.842516117974363661e-03,-3.027263790715103075e-04,1.657229507815273419e-03,1.450334848098028772e-04,-1.573584300089291357e-02,1.308903974287034533e-02
1.413692722898801722e-04,9.373471610757794058e-06,-1.704742577741909777e-05,-2.057445021676995950e-04,-3.415237333974102825e-04,-4.834238452978395603e-04,1.150843847821423987e-04,1.988532890864928405e-06,-1.681096995156622993e-04,3.843914532978674357e-04,8.524416381673697576e-05,7.104312462682282241e-04
-7.689280038630711257e-05,3.138634517254696929e-04,-2.292524300296988008e-04,1.113166847163785561e-04,8.524932054014983931e-06,4.523659611128224493e-04,-4.462842823869938051e-04,9.907226542963712120e-05,-6.774419889964783078e-05,-6.008420235699244593e-05,1.753079072339631082e-03,-1.492725278897407857e-03
2.798978352021775398e-05,-2.635460098787641010e-05,5.392843891074377129e-05,8.306544768783617565e-05,2.289997551287978913e-04,-3.051350787440232088e-05,8.763835007202517755e-05,3.254606029441009150e-04,2.224227112562231678e-04,-3.526354424172847878e-04,-2.193492295381180084e-04,-1.243641349387741070e-05
1.162306819590843267e-04,-3.024438583409646609e-04,8.476622638838569347e-04,-6.586754056407537932e-04,-6.456155530286048486e-06,2.619025578621383206e-04,-5.467371283096349914e-04,3.114620958816681669e-03,-8.255551588554758990e-05,-1.055281100070475624e-04,-1.417780123435709782e-03,1.405661921306440858e-04
-6.707975193642635482e-03,7.007168872131003257e-02,1.182278802652604183e-01,2.158016536232694113e-03,-7.827587523503429234e-02,1.035483623608596526e-01,-2.784853072757615886e-02,8.844948230139129675e-02,9.157764775119943369e-04,-1.410487983237198836e-04,1.186389192877863041e-01,-2.539770564364972338e-02
1.410866862358537040e-02,3.211809668745588958e-02,3.515277691104874702e-02,2.715524889008514350e-03,-8.467282525129539439e-02,8.654382240575705931e-02,-1.135747129151488954e-01,9.540990846772620659e-02,-6.338385935220716173e-03,-1.661056519038736200e-03,1.241259272265254066e-01,-8.944376308622441207e-02
-2.973531203680249840e-02,-5.804256054381388280e-02,-2.823869915261403851e-02,-3.235961411669661947e-02,-2.520974775474409818e-02,-1.160543040694335670e-01,-4.842290106429013308e-02,-1.419009428159694330e-01,-3.177297359286969380e-02,-3.197427396879784500e-02,-1.560577033716894491e-01,-5.336693258310173937e-02
-1.702221399070000252e-02,-8.454844836733133723e-03,3.196161221120316642e-02,-1.477830290354101945e-03,-1.535600760852532005e-02,3.806704743666659146e-02,3.355471207233259173e-02,-5.810739562256999474e-02,-3.128188201427124608e-03,6.380298608333167219e-03,2.946939951933046434e-02,4.896840336114644671e-02
-2.581395614376872944e-03,6.006914028147580104e-02,8.857391599309968888e-02,7.536452849292553727e-03,6.330987357617449268e-03,5.779363796192447944e-02,-8.700690632355452536e-02,1.319518771528293277e-01,-5.187961504996282253e-03,-4.322591436279864426e-03,1.392648742890632563e-01,-1.011442961974596266e-01
-1.885000820153158799e-02,-6.536595679159097616e-02,-7.887830704717917196e-02,-7.232320568282284493e-03,6.938313765587411641e-02,-1.069603961344871013e-01,1.145921365524589786e-01,-1.320668704098897916e-01,5.731354778122674937e-03,9.206174721220452412e-03,-1.426412364096674434e-01,1.056385580992700995e-01
2.016464254534506076e-02,5.154480246996801657e-02,2.831004634679733581e-02,5.274973275114067453e-03,-2.657355141039207183e-02,7.689478398593124764e-02,-1.099848392746016340e-01,1.244500710912814084e-01,-7.751727541293725911e-03,-5.453859630443649679e-03,1.337257081817798121e-01,-1.077616099057796956e-01
5.008607702437818839e-03,3.498972629381574568e-03,8.557275512896219891e-03,3.102131995200189778e-03,9.891153940186242846e-03,1.827287994012096080e-03,-8.667176185859264137e-03,6.977130520454391527e-02,1.630817080406737592e-03,-7.295950501699268766e-03,-1.321771360292403434e-02,-2.571555544061117707e-02
-1.922965393880659776e-02,-2.093075401766059454e-02,4.359550973182724914e-02,-2.913391738338090564e-02,-1.631527053184274670e-02,6.324544052880657838e-03,-4.625277190308169778e-02,1.001592210197695815e-01,-2.745828848426888277e-02,-2.807555163933004791e-02,-1.852756319244577843e-02,-3.882856376890624073e-02
