2.430915962899327348e-04,6.215563692688010804e-04,7.935924173753237292e-04,-1.955994211776949021e-04,-6.680715957973183900e-04,3.239042138657916340e-04,-1.475298415415072454e-04,-1.909131537098029355e-03,-2.481366346895751856e-04,6.535253929345200604e-04,1.926679075809355039e-03,1.288527722137511496e-03
1.091198280723311334e-04,-1.581347311406589354e-04,5.794701368892444127e-04,-5.075032710112286727e-05,7.335922510872887840e-06,-9.147177013216921035e-05,-1.292333577352283496e-04,2.928076724441504124e-03,-1.614391766878892109e-04,2.692701008944966439e-04,5.681767204373728338e-04,-1.132439417480309374e-05
2.505546523264495849e-04,-3.083910310346692283e-04,-7.945668251439132884e-04,-1.088722766240368250e-04,2.534489303644153670e-04,-1.669762041145233687e-03,8.411856778215772584e-05,-3.470148117289384090e-03,-5.431040480425639418e-04,6.775636773713539446e-04,1.768302359060601209e-04,-1.160472141001900326e-03
6.125981585388846082e-04,-9.050421317372406426e-06,3.090847527197101947e-05,-1.307129488051935006e-07,3.899545180171996655e-05,-6.250616972390545759e-04,-3.215874998661293332e-05,-5.988221669644833026e-04,-3.923616516881934602e-04,-1.106052853974831687e-04,-2.958491457567338304e-05,1.660091563931797405e-04
4.449648469079188528e-04,5.555574537994382028e-06,7.615681732113636655e-04,-1.064451084092628644e-04,-3.221867012472695840e-04,5.494955621662869338e-04,-1.825989725128693232e-04,7.345893921541447359e-03,1.647039161862248313e-03,-1.707045562199060659e-03,2.042273164981139692e-03,-2.847454894274398587e-03
-1.669385509828502558e-03,-2.106459579108348277e-03,-3.810509769034583528e-03,-5.265547192496301918e-05,1.239909898083162284e-03,-2.205771452768145926e-03,7.671128239105617615e-04,-1.508572610087592983e-03,-8.833445673912970232e-04,2.172104330228080346e-03,-1.529510559494103895e-02,1.392373006399199621e-02
2.469608641694988251e-04,-3.285057503387503746e-04,-1.912173934753622735e-04,1.878230330682235683e-05,2.677393218056961510e-04,-1.717270188533160779e-03,6.148072285934367252e-05,-5.455588109215959124e-03,-1.827400582449179890e-03,1.539612077569814386e-03,-1.661347079376489840e-03,2.492838176171562840e-03
-1.162981156147033614e-04,2.578784332785167568e-04,3.157485145665611540e-04,1.884302886037008640e-05,-1.844214330976974911e-05,5.706441925011436402e-04,-2.573268553675820647e-05,1.336549004418602664e-04,2.987693706081550574e-04,-2.668147280515386906e-04,1.738438088676245302e-03,-1.508103058489526811e-03
-6.184984874797967767e-06,2.671000319180129095e-06,-5.492793634612700842e-05,-1.096824388440277584e-05,-3.503742193132300013e-05,1.055177891532862832e-04,7.045836656168663251e-06,6.289536239008383482e-04,4.803469839100611032e-04,-4.381773045445743896e-04,-3.387873711911656890e-05,-2.690541946019544672e-04
6.290961287957888733e-03,4.689386738389325301e-04,-4.777920573925850645e-06,-1.716467794970823278e-03,2.643457205093964046e-03,-2.711237473926509604e-03,1.436868414111794985e-03,-1.341197368580570063e-03,9.464499399716066585e-04,2.626492539372860739e-04,-1.408556302645088288e-03,-1.016730325224420722e-03
6.816748800941056612e-03,-2.733909409838953218e-03,5.112299888722923041e-02,1.284088950396505054e-03,-1.256897192541909028e-02,1.032403218725880256e-01,-1.276613207913391938e-02,8.411390184785720592e-02,4.589873624011826326e-04,-8.371684484955201760e-03,1.212848500638478572e-01,-7.942689114579616627e-02
5.277231492895412268e-03,-5.228418765408702866e-03,3.945837419053693090e-02,7.804674013625560042e-04,-8.545097995772179753e-03,7.185984435516659663e-02,-1.103164327999020533e-02,9.247172239558018592e-02,7.773517902364590788e-04,-7.897831175604927423e-03,9.027902827025287291e-02,-4.414474099092077081e-02
5.715834549759679986e-03,-1.271689627732392955e-02,-2.470018509640835996e-02,-9.740673428518588925e-04,6.238298959125547624e-04,6.713083301575983701e-03,1.027417735905742464e-03,-1.881551437282759365e-02,-9.771809938339513519e-04,-7.794980703472792678e-05,4.398178866841252060e-02,-9.153379616300266752e-02
-7.277768599405140537e-03,-7.487361675218659300e-03,-2.563913293227111125e-03,-5.740377537096753857e-03,6.483333061780996529e-04,-1.500726640452629788e-02,5.995980223946886572e-04,-6.307857782649201051e-02,-8.548541040086012413e-03,7.411016734109606742e-03,-3.291128360627670890e-02,9.213937637854884011e-02
7.434386137010195149e-03,5.577981802851476358e-03,3.883278750202275725e-02,1.622974366044793552e-03,-5.015985233187110828e-03,1.129128386592251621e-01,-6.305338557397184573e-03,1.003181241535305440e-01,1.463127302976308802e-03,-1.305033702742888421e-02,1.330782833050374314e-01,-9.986751495849523208e-02
-1.361963859168156821e-02,2.773338444577891013e-02,-1.143609350373395173e-01,-3.407770309185873588e-03,3.813250977326526625e-02,-1.404510425193802314e-01,4.049417113231921356e-02,-1.305642150729666440e-01,-2.976408566175099257e-03,1.895114870760138473e-02,-1.446809125372054416e-01,1.121242174938359704e-01
1.240430717662214036e-02,1.338265626083928782e-03,5.447201107817647298e-02,2.851867194587022827e-03,-8.667626134478235295e-03,1.208745879275575780e-01,-9.957416681942363873e-03,1.119624086614811886e-01,-1.378660195045278624e-03,-1.693487916737470428e-02,1.362564701981391901e-01,-1.083920443411317269e-01
5.345429555919175993e-04,3.620328014417508768e-03,9.828375488516736050e-03,-2.056553683352905539e-04,-2.103674270381979648e-03,1.818031609757804479e-02,-1.195670318158666319e-03,7.171661808921858672e-02,9.035427865382812673e-03,-8.746017165008128716e-03,2.448185707272462763e-02,-5.447754535633746870e-02
1.772443006212472486e-02,-3.103969090432150309e-03,-2.429658499914779529e-02,1.141980892865304166e-02,3.113995896125619153e-02,2.399141070835231378e-03,2.948010249673471694e-02,8.102230644551834671e-02,2.316175792283083719e-04,-1.694440881375561909e-03,-2.093963402684026649e-03,-4.232914856749126625e-02
