1.191771353310794451e-01,1.276751861678540600e-01,-3.649854772286981186e-02
-4.157020444545841964e-02,-2.320856040082924787e-02,8.230303383393054728e-02
-8.064129420474551446e-02,-7.613885068870511474e-02,-5.683152307801648227e-03
-5.878092429855796136e-02,-4.514461415431115371e-02,-1.729272388874586175e-01
3.447672161574143884e-02,4.694976899128175570e-03,-2.056305673544946144e-02
-9.177926129246681552e-02,-1.069269021453845281e-01,-3.957133165150530235e-02
1.008928293446596097e-01,9.086702053258086109e-02,-9.602755710081466861e-03
-1.389944071623582522e-01,-1.251691679577251748e-01,-5.154235620422415592e-02
-9.491538948880816687e-03,7.267388264375271301e-03,-1.064278807296519525e-01
8.306050730574448746e-03,2.805753231327236946e-02,-1.045367363985210268e-01
-1.046940696035708052e-01,-1.337351010283837627e-01,-1.502367899650510104e-02
6.283186014506703110e-02,6.629188597944377093e-02,-7.555924309655320586e-04
