1.065251212208865317e-01,1.046393672364486910e-01,-5.224298775600186989e-02
-5.002294197435516732e-03,-5.628750879021026179e-03,2.111952721741533999e-04
-2.990066657640157925e-04,-9.293393289377772232e-03,1.472767042933763593e-01
-1.278518127952044114e-01,-9.327436863866635230e-02,-1.411955687588296038e-01
2.999563993523910940e-02,1.235568026428993972e-02,4.609247586897341487e-02
-1.196510499927377763e-01,-1.042184011089530710e-01,-4.639320991946249001e-02
3.034642601341605919e-02,1.426729849168065743e-02,5.676394812580439625e-02
-1.225570002442552681e-01,-1.061672949341073285e-01,-4.624074650943523629e-02
-8.340138854550352421e-02,-1.114794051481913656e-01,-6.177721819292390781e-02
4.041985562704268620e-02,7.246310901455951803e-02,-5.260278451178566211e-02
-1.301137062055698068e-01,-1.332186376865884536e-01,-1.753252288018958965e-02
1.053588016347379031e-01,7.914178853765381494e-02,1.161780268800669501e-02
