0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.739209728825753525e-03,-8.137832137317023429e-03,1.016437869748230138e-01
-7.154967510242529749e-02,8.325231647088480666e-03,-9.836850800053480171e-02
1.641439952636320268e-02,-1.167789358239816958e-02,8.186291019475568781e-03
-1.108115776789433821e-01,-1.209630639839848476e-01,-1.036007046305503949e-02
-4.932114577454629716e-03,-4.550772629842912871e-03,1.857549849751606239e-02
-9.888036090671276090e-02,-9.421818121836338100e-02,-9.357705217987519544e-03
-3.532658752803180535e-02,-5.041980488345977618e-02,-2.278503630686401493e-02
2.865447375505954589e-02,4.900797631332956539e-02,-1.759781564200838325e-02
-9.039643633183942761e-02,-1.104911599371553865e-01,-7.347150517883530539e-03
6.414579395610123247e-02,7.986911215428736666e-02,-6.276165062084869146e-04
